index,period,heading,context,question,extractive answer,abstractive answer
4901,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Từ ngày 1/1/1937 đến 14/3/1937, trong thời gian lao công Đại sứ Justin Godart sang Đông Dương, phong trào ""đón tiếp"" để trình bày Dân nguyện của quần chúng rầm rộ diễn ra đã bị bọn phản động thuộc địa ngăn cản, đàn áp... Ngày 2/2/1937, Uỳ ban lâm thời Nam Kỳ tổ chức một cuộc mít tinh với số lượng quần chúng giới hạn theo ý của Moutet' để tập hợp Dân nguyện chờ đón sự ra đời chính thức của Uỷ ban điều tra thuộc địa theo sắc lệnh ngày 4/2/1937. Chủ trương điều tra nghiên cứu về đời sống của những người dân thuộc địa đã được đón chờ, được hưởng ứng nhiệt liệt. Việc tập hợp Dân nguyện dấy lên với những kết quả bất ngờ là một khối lượng Dân nguyện lớn như đã được dẫn ra ở trên. Nhưng, Uỷ ban điều tra thuộc địa đã bị giới thực dân thiên hữu ở chính quốc phản đối, bọn phản động thuộc địa quyết phá. Hoạt động ""điều tra"" của Uỷ ban này, cuối cùng chỉ dừng lại ở Paris mà thôi. Việc đưa đơn thư của dân chúng Đông Dương phải qua trung gian là Toàn quyền Đông Dương.",Chủ trương điều tra của Uỷ ban điều tra thuộc địa đã được đón nhận như thế nào?,"được đón chờ, được hưởng ứng nhiệt liệt",Được đón chờ và hưởng ứng nhiệt liệt.
4902,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Từ ngày 1/1/1937 đến 14/3/1937, trong thời gian lao công Đại sứ Justin Godart sang Đông Dương, phong trào ""đón tiếp"" để trình bày Dân nguyện của quần chúng rầm rộ diễn ra đã bị bọn phản động thuộc địa ngăn cản, đàn áp... Ngày 2/2/1937, Uỳ ban lâm thời Nam Kỳ tổ chức một cuộc mít tinh với số lượng quần chúng giới hạn theo ý của Moutet' để tập hợp Dân nguyện chờ đón sự ra đời chính thức của Uỷ ban điều tra thuộc địa theo sắc lệnh ngày 4/2/1937. Chủ trương điều tra nghiên cứu về đời sống của những người dân thuộc địa đã được đón chờ, được hưởng ứng nhiệt liệt. Việc tập hợp Dân nguyện dấy lên với những kết quả bất ngờ là một khối lượng Dân nguyện lớn như đã được dẫn ra ở trên. Nhưng, Uỷ ban điều tra thuộc địa đã bị giới thực dân thiên hữu ở chính quốc phản đối, bọn phản động thuộc địa quyết phá. Hoạt động ""điều tra"" của Uỷ ban này, cuối cùng chỉ dừng lại ở Paris mà thôi. Việc đưa đơn thư của dân chúng Đông Dương phải qua trung gian là Toàn quyền Đông Dương.",Tại sao hoạt động điều tra của Uỷ ban điều tra thuộc địa cuối cùng lại chỉ dừng lại ở Paris?,"bị giới thực dân thiên hữu ở chính quốc phản đối, bọn phản động thuộc địa quyết phá",Do sự phản đối của giới thực dân hữu khuynh ở chính quốc và sự phá hoại của bọn phản động thuộc địa.
4903,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Từ ngày 1/1/1937 đến 14/3/1937, trong thời gian lao công Đại sứ Justin Godart sang Đông Dương, phong trào ""đón tiếp"" để trình bày Dân nguyện của quần chúng rầm rộ diễn ra đã bị bọn phản động thuộc địa ngăn cản, đàn áp... Ngày 2/2/1937, Uỳ ban lâm thời Nam Kỳ tổ chức một cuộc mít tinh với số lượng quần chúng giới hạn theo ý của Moutet' để tập hợp Dân nguyện chờ đón sự ra đời chính thức của Uỷ ban điều tra thuộc địa theo sắc lệnh ngày 4/2/1937. Chủ trương điều tra nghiên cứu về đời sống của những người dân thuộc địa đã được đón chờ, được hưởng ứng nhiệt liệt. Việc tập hợp Dân nguyện dấy lên với những kết quả bất ngờ là một khối lượng Dân nguyện lớn như đã được dẫn ra ở trên. Nhưng, Uỷ ban điều tra thuộc địa đã bị giới thực dân thiên hữu ở chính quốc phản đối, bọn phản động thuộc địa quyết phá. Hoạt động ""điều tra"" của Uỷ ban này, cuối cùng chỉ dừng lại ở Paris mà thôi. Việc đưa đơn thư của dân chúng Đông Dương phải qua trung gian là Toàn quyền Đông Dương.",Việc gửi đơn thư của dân chúng Đông Dương đến Uỷ ban điều tra phải thông qua trung gian nào?,Toàn quyền Đông Dương,Toàn quyền Đông Dương.
4904,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Phòng Dân biểu Trung Kỳ tỏ ra không thỏa mãn với kiểu ""điều tra” này khi cho rằng: “Cách làm việc của Uỷ ban, bởi “điều tra” theo kiểu đó không chứng tỏ một cách dứt khoát rằng Chính phủ Mặt trận Nhân dân đã nắm được những nguyện vọng khẩn thiết của quần chúng”2.",Phòng Dân biểu Trung Kỳ đã bày tỏ thái độ gì về cách thức điều tra của Uỷ ban?,"không thỏa mãn, cho rằng không chứng tỏ được Chính phủ Mặt trận Nhân dân nắm được nguyện vọng của quần chúng","Không hài lòng, cho rằng cách điều tra đó không chứng tỏ được Chính phủ Mặt trận Nhân dân hiểu rõ nguyện vọng khẩn thiết của quần chúng."
4905,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Rồi chính giới thượng lưu bản xứ cũng sợ con ""ngáo ộp"" là sự sôi sục của dân chúng. Bùi Quang Chiêu, đại biểu được bầu vào Hội đồng cao cấp thuộc địa phản đối “nguyên tắc của một cuộc điều tra mà một khi diễn ra sẽ khuấy động dân chúng Đông Dương”3.  Cảnh sát và cơ quan an ninh được tự do ra tay với phong trào Tập hợp dân nguyện. Từ khi Godart trở về Pháp vào giữa tháng 3/1937, sự đàn áp của chính quyền thuộc địa đối với phong trào Đông Dương Đại hội trở nên có hệ thống và càng lúc càng quyết liệt hơn.",Tại sao giới thượng lưu bản xứ cũng phản đối cuộc điều tra?,"sợ con ""ngáo ộp"" là sự sôi sục của dân chúng, Bùi Quang Chiêu phản đối “nguyên tắc của một cuộc điều tra mà một khi diễn ra sẽ khuấy động dân chúng Đông Dương”",Họ lo sợ cuộc điều tra sẽ gây ra sự sôi sục trong quần chúng. Bùi Quang Chiêu đã phản đối nguyên tắc của cuộc điều tra vì lo ngại nó sẽ kích động người dân Đông Dương.
4906,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Rồi chính giới thượng lưu bản xứ cũng sợ con ""ngáo ộp"" là sự sôi sục của dân chúng. Bùi Quang Chiêu, đại biểu được bầu vào Hội đồng cao cấp thuộc địa phản đối “nguyên tắc của một cuộc điều tra mà một khi diễn ra sẽ khuấy động dân chúng Đông Dương”3.  Cảnh sát và cơ quan an ninh được tự do ra tay với phong trào Tập hợp dân nguyện. Từ khi Godart trở về Pháp vào giữa tháng 3/1937, sự đàn áp của chính quyền thuộc địa đối với phong trào Đông Dương Đại hội trở nên có hệ thống và càng lúc càng quyết liệt hơn.","Sau khi Godart trở về Pháp, tình hình đàn áp phong trào như thế nào?",sự đàn áp của chính quyền thuộc địa đối với phong trào Đông Dương Đại hội trở nên có hệ thống và càng lúc càng quyết liệt hơn,Sự đàn áp của chính quyền thuộc địa đối với phong trào Đông Dương Đại hội trở nên có hệ thống và ngày càng quyết liệt hơn.
4907,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Mặt khác, cùng với sự phá hoại của Lập hiến, nhóm Troskits, bằng những khẩu hiệu ""cực tả"" cũng ngày càng ra mặt chống lại phong trào làm cho sự ""liên kết"" tạm thời giữa Đảng Cộng sản với nhóm này trong Đông Dương Đại hội chấm dứt. Các ủy ban hành động phải nhanh chóng chuyển sang hình thức các tổ chức họp pháp và bán hợp pháp để duy trì hoạt động. Đảng Cộng sản Đông Dương cũng phải chuyển sang phát triển hoạt động tuyên truyền quần chúng dưới hình thức bí mật và bán công khai để bảo toàn lực lượng.","Ngoài sự phá hoại của Lập hiến, lực lượng nào khác cũng chống lại phong trào?",nhóm Troskits,Nhóm Trotskyists.
4908,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Mặt khác, cùng với sự phá hoại của Lập hiến, nhóm Troskits, bằng những khẩu hiệu ""cực tả"" cũng ngày càng ra mặt chống lại phong trào làm cho sự ""liên kết"" tạm thời giữa Đảng Cộng sản với nhóm này trong Đông Dương Đại hội chấm dứt. Các ủy ban hành động phải nhanh chóng chuyển sang hình thức các tổ chức họp pháp và bán hợp pháp để duy trì hoạt động. Đảng Cộng sản Đông Dương cũng phải chuyển sang phát triển hoạt động tuyên truyền quần chúng dưới hình thức bí mật và bán công khai để bảo toàn lực lượng.",Thái độ của nhóm Trotskyists đối với phong trào như thế nào?,"ngày càng ra mặt chống lại phong trào bằng những khẩu hiệu ""cực tả""","Ngày càng công khai chống lại phong trào bằng những khẩu hiệu ""cực tả""."
4909,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Mặt khác, cùng với sự phá hoại của Lập hiến, nhóm Troskits, bằng những khẩu hiệu ""cực tả"" cũng ngày càng ra mặt chống lại phong trào làm cho sự ""liên kết"" tạm thời giữa Đảng Cộng sản với nhóm này trong Đông Dương Đại hội chấm dứt. Các ủy ban hành động phải nhanh chóng chuyển sang hình thức các tổ chức họp pháp và bán hợp pháp để duy trì hoạt động. Đảng Cộng sản Đông Dương cũng phải chuyển sang phát triển hoạt động tuyên truyền quần chúng dưới hình thức bí mật và bán công khai để bảo toàn lực lượng.",Hậu quả của việc nhóm Trotskyists chống lại phong trào là gì?,"sự ""liên kết"" tạm thời giữa Đảng Cộng sản với nhóm này trong Đông Dương Đại hội chấm dứt",Làm chấm dứt sự liên kết tạm thời giữa Đảng Cộng sản và nhóm này trong Đông Dương Đại hội.
4910,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Mặt khác, cùng với sự phá hoại của Lập hiến, nhóm Troskits, bằng những khẩu hiệu ""cực tả"" cũng ngày càng ra mặt chống lại phong trào làm cho sự ""liên kết"" tạm thời giữa Đảng Cộng sản với nhóm này trong Đông Dương Đại hội chấm dứt. Các ủy ban hành động phải nhanh chóng chuyển sang hình thức các tổ chức họp pháp và bán hợp pháp để duy trì hoạt động. Đảng Cộng sản Đông Dương cũng phải chuyển sang phát triển hoạt động tuyên truyền quần chúng dưới hình thức bí mật và bán công khai để bảo toàn lực lượng.","Để duy trì hoạt động và bảo toàn lực lượng, các ủy ban hành động và Đảng Cộng sản Đông Dương đã chuyển sang hình thức tổ chức và tuyên truyền nào?","các ủy ban hành động phải nhanh chóng chuyển sang hình thức các tổ chức họp pháp và bán hợp pháp, Đảng Cộng sản Đông Dương cũng phải chuyển sang phát triển hoạt động tuyên truyền quần chúng dưới hình thức bí mật và bán công khai","Các ủy ban hành động chuyển sang các hình thức tổ chức hợp pháp và bán hợp pháp, còn Đảng Cộng sản Đông Dương đẩy mạnh tuyên truyền quần chúng dưới hình thức bí mật và bán công khai."
4911,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Để chuẩn bị cho chuyến công tác của Ủy ban điều tra thuộc địa tại Đông Dương, ngay từ khi chuẩn bị thành lập Ủy ban này, Marius Moutet đã chủ trương cử lao công đại sứ Justin Godart - một phần tử cấp tiến trong Chính phủ Mặt trận Nhân dân sang Đông Dương tiền trạm. Nhiệm vụ của viên đại sứ này là điều tra và soạn ra một báo cáo về tình hình chung ở Đông Dương, đề xuất những giải pháp để “cải thiện"" tình hình, cụ thể hơn, nhiệm vụ mà ông ta được giao là: ''một là khảo sát về các vấn đề y tế và vệ sinh chung, hai là tìm phương pháp che chở cho thợ thuyền, thi hành luật lao động ở Đông Dương""¹.",Ai chủ trương cử Justin Godart sang Đông Dương tiền trạm?,Marius Moutet.,Chủ trương này xuất phát từ Marius Moutet.
4912,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Để chuẩn bị cho chuyến công tác của Ủy ban điều tra thuộc địa tại Đông Dương, ngay từ khi chuẩn bị thành lập Ủy ban này, Marius Moutet đã chủ trương cử lao công đại sứ Justin Godart - một phần tử cấp tiến trong Chính phủ Mặt trận Nhân dân sang Đông Dương tiền trạm. Nhiệm vụ của viên đại sứ này là điều tra và soạn ra một báo cáo về tình hình chung ở Đông Dương, đề xuất những giải pháp để “cải thiện"" tình hình, cụ thể hơn, nhiệm vụ mà ông ta được giao là: ''một là khảo sát về các vấn đề y tế và vệ sinh chung, hai là tìm phương pháp che chở cho thợ thuyền, thi hành luật lao động ở Đông Dương""¹.",Nhiệm vụ chính của Justin Godart tại Đông Dương là gì?,Điều tra và soạn báo cáo về tình hình chung.,Ông có nhiệm vụ điều tra và lập báo cáo về tình hình Đông Dương.
4913,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Để chuẩn bị cho chuyến công tác của Ủy ban điều tra thuộc địa tại Đông Dương, ngay từ khi chuẩn bị thành lập Ủy ban này, Marius Moutet đã chủ trương cử lao công đại sứ Justin Godart - một phần tử cấp tiến trong Chính phủ Mặt trận Nhân dân sang Đông Dương tiền trạm. Nhiệm vụ của viên đại sứ này là điều tra và soạn ra một báo cáo về tình hình chung ở Đông Dương, đề xuất những giải pháp để “cải thiện"" tình hình, cụ thể hơn, nhiệm vụ mà ông ta được giao là: ''một là khảo sát về các vấn đề y tế và vệ sinh chung, hai là tìm phương pháp che chở cho thợ thuyền, thi hành luật lao động ở Đông Dương""¹.",Justin Godart được giao khảo sát những vấn đề cụ thể nào?,"Y tế, vệ sinh chung, che chở thợ thuyền, luật lao động.","Ông khảo sát y tế, vệ sinh, bảo vệ người lao động và luật lao động."
4914,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Chuyến đi của Godart đã được thông báo từ giữa tháng 9/1936 và chính thức diễn ra trong vòng 3 tháng rưỡi, từ ngày 1/1 đến ngày 14/4/1937. Từ khi tới Đông Dương, viên đại sứ này đã chạy khắp 5 xứ, tới thăm nhiều xí nghiệp, hầm mỏ, nhiều đồn điền, nhiều vùng nông thôn hẻo lánh, vùng đồng bào các dân tộc ít người, đã trực tiếp đại diện của tất cả các giới từ nông dân đến công nhân, tri thức, tư sản... để xem xét tình hình. Trong không khí chung của Đông Dương Đại hội, chuyến đi của Godart đã được nhân dân Đông Dương đón chờ và làm thành một phong trào bày tỏ dân nguyện rộng lớn, rầm rộ. Dưới sự chỉ đạo của Trung ương Đảng cũng như sự năng nổ của các chiến sĩ cộng sản, việc ""đón tiếp"" Godart được chuẩn bị rất ""chu đáo"". Đi đến đâu, từ trong Nam ra ngoài Bắc, từ Bắc trở về Nam, Godart cũng đều được tung hô bởi những đám đông tập hợp hàng trăm, hàng ngàn, hàng chục ngàn người, với băng rôn, biểu ngữ và những khẩu hiệu thể hiện nguyện vọng về tự do, dân chủ: ""Hoan nghênh Mặt trận Nhân dân!""', ""Tự do nghiệp đoàn!""-, ""Tự do dân chủ!""; ""Đại xá chính trị phạm!""', ""Tuần làm 40 giờ!""...' bất chấp âm mưu tách quần chúng ra khỏi viên đại sứ này của các lực lượng phản động.",Chuyến đi của Justin Godart kéo dài bao lâu và từ thời gian nào?,"3 tháng rưỡi, từ 1/1 đến 14/4/1937.","Chuyến đi kéo dài ba tháng rưỡi, từ đầu tháng 1 đến giữa tháng 4 năm 1937."
4915,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Chuyến đi của Godart đã được thông báo từ giữa tháng 9/1936 và chính thức diễn ra trong vòng 3 tháng rưỡi, từ ngày 1/1 đến ngày 14/4/1937. Từ khi tới Đông Dương, viên đại sứ này đã chạy khắp 5 xứ, tới thăm nhiều xí nghiệp, hầm mỏ, nhiều đồn điền, nhiều vùng nông thôn hẻo lánh, vùng đồng bào các dân tộc ít người, đã trực tiếp đại diện của tất cả các giới từ nông dân đến công nhân, tri thức, tư sản... để xem xét tình hình. Trong không khí chung của Đông Dương Đại hội, chuyến đi của Godart đã được nhân dân Đông Dương đón chờ và làm thành một phong trào bày tỏ dân nguyện rộng lớn, rầm rộ. Dưới sự chỉ đạo của Trung ương Đảng cũng như sự năng nổ của các chiến sĩ cộng sản, việc ""đón tiếp"" Godart được chuẩn bị rất ""chu đáo"". Đi đến đâu, từ trong Nam ra ngoài Bắc, từ Bắc trở về Nam, Godart cũng đều được tung hô bởi những đám đông tập hợp hàng trăm, hàng ngàn, hàng chục ngàn người, với băng rôn, biểu ngữ và những khẩu hiệu thể hiện nguyện vọng về tự do, dân chủ: ""Hoan nghênh Mặt trận Nhân dân!""', ""Tự do nghiệp đoàn!""-, ""Tự do dân chủ!""; ""Đại xá chính trị phạm!""', ""Tuần làm 40 giờ!""...' bất chấp âm mưu tách quần chúng ra khỏi viên đại sứ này của các lực lượng phản động.",Phong trào đón tiếp Godart diễn ra trong bối cảnh nào?,Trong không khí chung của Đông Dương Đại hội.,Trong bối cảnh chung của phong trào Đông Dương Đại hội.
4916,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Chuyến đi của Godart đã được thông báo từ giữa tháng 9/1936 và chính thức diễn ra trong vòng 3 tháng rưỡi, từ ngày 1/1 đến ngày 14/4/1937. Từ khi tới Đông Dương, viên đại sứ này đã chạy khắp 5 xứ, tới thăm nhiều xí nghiệp, hầm mỏ, nhiều đồn điền, nhiều vùng nông thôn hẻo lánh, vùng đồng bào các dân tộc ít người, đã trực tiếp đại diện của tất cả các giới từ nông dân đến công nhân, tri thức, tư sản... để xem xét tình hình. Trong không khí chung của Đông Dương Đại hội, chuyến đi của Godart đã được nhân dân Đông Dương đón chờ và làm thành một phong trào bày tỏ dân nguyện rộng lớn, rầm rộ. Dưới sự chỉ đạo của Trung ương Đảng cũng như sự năng nổ của các chiến sĩ cộng sản, việc ""đón tiếp"" Godart được chuẩn bị rất ""chu đáo"". Đi đến đâu, từ trong Nam ra ngoài Bắc, từ Bắc trở về Nam, Godart cũng đều được tung hô bởi những đám đông tập hợp hàng trăm, hàng ngàn, hàng chục ngàn người, với băng rôn, biểu ngữ và những khẩu hiệu thể hiện nguyện vọng về tự do, dân chủ: ""Hoan nghênh Mặt trận Nhân dân!""', ""Tự do nghiệp đoàn!""-, ""Tự do dân chủ!""; ""Đại xá chính trị phạm!""', ""Tuần làm 40 giờ!""...' bất chấp âm mưu tách quần chúng ra khỏi viên đại sứ này của các lực lượng phản động.",Những khẩu hiệu chính trong phong trào đón tiếp Godart là gì?,"Hoan nghênh Mặt trận Nhân dân!, ""Tự do nghiệp đoàn!"", ""Tự do dân chủ!"".","Các khẩu hiệu chính là hoan nghênh Mặt trận Nhân dân, tự do nghiệp đoàn và dân chủ."
4917,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Ngày 1/1/1937, khi Godart cập cảng Nhà Rồng, do có sự chỉ đạo và chuẩn bị của Xứ ủy Nam Kỳ, đã ""có hơn 10 ngàn người chờ gặp"" theo báo cáo của Cơ quan an ninh² và theo báo Nhành lúa, gần 20 nghìn công nhân và lao động nội, ngoại thành đã đội ngũ chỉnh tề chờ sẵn. Chính quyền thuộc địa xua quân đội, cảnh sát đến ngăn chặn, nhưng quần chúng đã xiết chặt đội ngũ. Có khoảng 6 nghìn người vượt qua được hàng rào cảnh sát, xuống tận bến cảng chờ gặp mặt Godart. Khi tàu cập bến, vợ chồng đại sứ bước lên bờ, hơn 6 nghìn người giơ tay chào theo kiểu Mặt trận Nhân dân. Godart cũng chào lại đám đông theo kiểu đó. Đám đông hô vang khẩu hiệu. Giới thực dân thuộc địa hằn học trước sự kiện này.","Vào ngày 1/1/1937, Justin Godart cập cảng nào?",Cảng Nhà Rồng.,Ông cập cảng Nhà Rồng.
4918,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Ngày 1/1/1937, khi Godart cập cảng Nhà Rồng, do có sự chỉ đạo và chuẩn bị của Xứ ủy Nam Kỳ, đã ""có hơn 10 ngàn người chờ gặp"" theo báo cáo của Cơ quan an ninh² và theo báo Nhành lúa, gần 20 nghìn công nhân và lao động nội, ngoại thành đã đội ngũ chỉnh tề chờ sẵn. Chính quyền thuộc địa xua quân đội, cảnh sát đến ngăn chặn, nhưng quần chúng đã xiết chặt đội ngũ. Có khoảng 6 nghìn người vượt qua được hàng rào cảnh sát, xuống tận bến cảng chờ gặp mặt Godart. Khi tàu cập bến, vợ chồng đại sứ bước lên bờ, hơn 6 nghìn người giơ tay chào theo kiểu Mặt trận Nhân dân. Godart cũng chào lại đám đông theo kiểu đó. Đám đông hô vang khẩu hiệu. Giới thực dân thuộc địa hằn học trước sự kiện này.",Ước tính có bao nhiêu người chờ đón Godart tại cảng Nhà Rồng?,Hơn 10 ngàn người... gần 20 nghìn.,Khoảng từ 10 đến gần 20 nghìn người đã tập trung chờ đón.
4919,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Ngày 1/1/1937, khi Godart cập cảng Nhà Rồng, do có sự chỉ đạo và chuẩn bị của Xứ ủy Nam Kỳ, đã ""có hơn 10 ngàn người chờ gặp"" theo báo cáo của Cơ quan an ninh² và theo báo Nhành lúa, gần 20 nghìn công nhân và lao động nội, ngoại thành đã đội ngũ chỉnh tề chờ sẵn. Chính quyền thuộc địa xua quân đội, cảnh sát đến ngăn chặn, nhưng quần chúng đã xiết chặt đội ngũ. Có khoảng 6 nghìn người vượt qua được hàng rào cảnh sát, xuống tận bến cảng chờ gặp mặt Godart. Khi tàu cập bến, vợ chồng đại sứ bước lên bờ, hơn 6 nghìn người giơ tay chào theo kiểu Mặt trận Nhân dân. Godart cũng chào lại đám đông theo kiểu đó. Đám đông hô vang khẩu hiệu. Giới thực dân thuộc địa hằn học trước sự kiện này.",Thái độ của giới thực dân đối với sự kiện đón tiếp Godart là gì?,Hằn học trước sự kiện này.,Giới thực dân tỏ ra hằn học.
4920,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Từ ngày 2 đến 15/1/1937, Godart thanh sát các khu công nghiệp, thương nghiệp, các tổ chức y tế, xã hội, các đồn điền, các cơ sở thủ công nghiệp... ở Sài Gòn cũng như ở các tỉnh thành khác của xứ Nam Kỳ. Từ 16/1/1937, Godart đi thị sát ở Campuchia. Trong thời gian này, cũng trong quyết tâm “cải cách"" ở Đông Dương, Chính phủ Mặt trận Nhân dân Pháp đã cử Jules Brévié sang làm Toàn quyền thay cho những viên toàn quyền được cho là quá cứng rắn trước đó. Ngày 14/1/1937, Jules Brévié cập cảng Nhà Rồng.","Sau khi đến Đông Dương, Godart đã đi đâu thanh sát?",Sài Gòn và các tỉnh Nam Kỳ.,Ông đã thanh sát nhiều khu vực ở Sài Gòn và các tỉnh Nam Kỳ.
4921,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Từ ngày 2 đến 15/1/1937, Godart thanh sát các khu công nghiệp, thương nghiệp, các tổ chức y tế, xã hội, các đồn điền, các cơ sở thủ công nghiệp... ở Sài Gòn cũng như ở các tỉnh thành khác của xứ Nam Kỳ. Từ 16/1/1937, Godart đi thị sát ở Campuchia. Trong thời gian này, cũng trong quyết tâm “cải cách"" ở Đông Dương, Chính phủ Mặt trận Nhân dân Pháp đã cử Jules Brévié sang làm Toàn quyền thay cho những viên toàn quyền được cho là quá cứng rắn trước đó. Ngày 14/1/1937, Jules Brévié cập cảng Nhà Rồng.","Sau Nam Kỳ, Justin Godart đã đến thị sát quốc gia nào?",Campuchia.,Tiếp theo là Campuchia.
4922,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Từ ngày 2 đến 15/1/1937, Godart thanh sát các khu công nghiệp, thương nghiệp, các tổ chức y tế, xã hội, các đồn điền, các cơ sở thủ công nghiệp... ở Sài Gòn cũng như ở các tỉnh thành khác của xứ Nam Kỳ. Từ 16/1/1937, Godart đi thị sát ở Campuchia. Trong thời gian này, cũng trong quyết tâm “cải cách"" ở Đông Dương, Chính phủ Mặt trận Nhân dân Pháp đã cử Jules Brévié sang làm Toàn quyền thay cho những viên toàn quyền được cho là quá cứng rắn trước đó. Ngày 14/1/1937, Jules Brévié cập cảng Nhà Rồng.",Ai được cử làm Toàn quyền Đông Dương thay thế những người tiền nhiệm?,Jules Brévié.,Đó là Jules Brévié.
4923,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Biết được sự kiện này, Xứ ủy Nam Kỳ cũng đã vận động đông đảo quần chúng đi đón vị tân toàn quyền Đông Dương. Hôm đón, Brévié ước có 50.000 người biểu tình ở trung tâm Sài Gòn². Tuy nhiên, do hoảng sợ trước cuộc ""đón tiếp"" Godart trước đó, lần này chính quyền thuộc địa đã phái quân đội, cảnh sát tới ngăn cản quần chúng, giải tán cuộc biểu tình trước khi Jules Brévié kịp chứng kiến. Sự đàn áp diễn ra tàn bạo đến nỗi chính báo chí thực dân cũng phải lên tiếng. Tờ Điện tín ngay trong ngày 14/1/1937 đã thừa nhận: ""Đánh đập bằng dùi cui, cả trăm người bị thương, 9 người bị mang đi nhà thương... Điều chắc chắn là nhân dân bản xứ bất bình về thái độ cư xử của nhà cầm quyền đối với họ"".",Ước tính có bao nhiêu người biểu tình đón Jules Brévié ở Sài Gòn?,50.000 người.,Khoảng 50.000 người đã tham gia biểu tình.
4924,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Biết được sự kiện này, Xứ ủy Nam Kỳ cũng đã vận động đông đảo quần chúng đi đón vị tân toàn quyền Đông Dương. Hôm đón, Brévié ước có 50.000 người biểu tình ở trung tâm Sài Gòn². Tuy nhiên, do hoảng sợ trước cuộc ""đón tiếp"" Godart trước đó, lần này chính quyền thuộc địa đã phái quân đội, cảnh sát tới ngăn cản quần chúng, giải tán cuộc biểu tình trước khi Jules Brévié kịp chứng kiến. Sự đàn áp diễn ra tàn bạo đến nỗi chính báo chí thực dân cũng phải lên tiếng. Tờ Điện tín ngay trong ngày 14/1/1937 đã thừa nhận: ""Đánh đập bằng dùi cui, cả trăm người bị thương, 9 người bị mang đi nhà thương... Điều chắc chắn là nhân dân bản xứ bất bình về thái độ cư xử của nhà cầm quyền đối với họ"".",Phản ứng của chính quyền thuộc địa đối với cuộc đón tiếp Brévié là gì?,"Phái quân đội, cảnh sát tới ngăn cản quần chúng, giải tán cuộc biểu tình.",Chính quyền đã dùng quân đội và cảnh sát để ngăn chặn và giải tán biểu tình.
4925,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Biết được sự kiện này, Xứ ủy Nam Kỳ cũng đã vận động đông đảo quần chúng đi đón vị tân toàn quyền Đông Dương. Hôm đón, Brévié ước có 50.000 người biểu tình ở trung tâm Sài Gòn². Tuy nhiên, do hoảng sợ trước cuộc ""đón tiếp"" Godart trước đó, lần này chính quyền thuộc địa đã phái quân đội, cảnh sát tới ngăn cản quần chúng, giải tán cuộc biểu tình trước khi Jules Brévié kịp chứng kiến. Sự đàn áp diễn ra tàn bạo đến nỗi chính báo chí thực dân cũng phải lên tiếng. Tờ Điện tín ngay trong ngày 14/1/1937 đã thừa nhận: ""Đánh đập bằng dùi cui, cả trăm người bị thương, 9 người bị mang đi nhà thương... Điều chắc chắn là nhân dân bản xứ bất bình về thái độ cư xử của nhà cầm quyền đối với họ"".",Báo chí thực dân đã thừa nhận điều gì về sự đàn áp?,"Đánh đập bằng dùi cui, cả trăm người bị thương.",Họ thừa nhận có nhiều người bị thương do bị đánh đập.
4926,Giai đoạn 1858 - 1945,Phong trào tập hợp dân nguyện,"Đại diện cho quần chúng lao động, hai đảng viên cộng sản nổi tiếng là Nguyễn Văn Tạo và Dương Bạch Mai đã gặp tân toàn quyền để đưa Dân nguyện. Tân toàn quyền hứa hẹn nhiều điều, trong đó hứa cho phép lập các Uỷ ban hành động đã bị lệnh giải tán từ tháng 9/1936.",Ai là đại diện quần chúng gặp Jules Brévié?,Nguyễn Văn Tạo và Dương Bạch Mai.,Đó là hai đảng viên cộng sản Nguyễn Văn Tạo và Dương Bạch Mai.
