index,period,heading,context,question,extractive answer,abstractive answer
1538,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Di chỉ này được 
 phát hiện năm 1984 và được tiến hành khai quật 3 đợt vào các năm 
 1986, 1987 và 1989.
 
 Kết quả nghiên cứu địa tằng trong hồ khai quật 
 (năm 1989) cho thấy địa tầng Hợp Lễ khá ổn định gồm 3 tầng văn 
 hóa đại diện cho 3 giai đoạn phát triển liên tục từ thế kỷ XV đến thế 
 kỷ XVII, trong đó tầng văn hóa II (lớp giữa) đại diện cho giai đoạn 
 thế kỷ XVI.
 
 Sản phẩm gốm Hợp 
 Lễ gồm nhiều loại.
 
 chủ yếu là đồ gia dụng 
 và đồ thờ cúng như bát, đĩa, bình vôi, vò nhỏ, chân đèn, lư hương...
 
 với 3 dòng gốm chủ yếu là gốm men xanh ngọc, gốm men trắng và 
 in hoa văn bằng khuôn trong và khắc chìm hoa văn.
 
 Gốm vẽ lam rất 
 phát triển, song cơ bản đi theo xu hướng đơn giản và mộc mạc'.
 
 Nghề sản xuất gốm Hợp LỄ tiếp tục phát triển trong thế kỷ XVII và 
 đến thế kỷ XVII thì chấm đứt.
 
 Tham khảo thêm Bùi Minh Trí: Gốm Hợp LỄ trong phức hợp gỗm sử thời Lê.
 
 Luận án Tiến sĩ Lịch sử, Hà Nội, 2001.
 
 Kinh tế thương nghiệp 
 Chính sách cởi mở, thông thoáng của triều Mạc đổi với các 
 hoạt động công thương nghiệp đã tạo tiễn đề cơ bản cho nên kinh tế 
 hàng hóa phát triển.",Chính sách của triều Mạc đối với hoạt động công thương nghiệp như thế nào?,"Chính sách cởi mở, thông thoáng của triều Mạc.","Triều Mạc có chính sách cởi mở, thông thoáng đối với hoạt động công thương nghiệp."
1539,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Quá trình trao đổi, buôn bán ở trong nước và 
 giao lưu buôn bán với nước ngoài được mở rộng và ngày càng trở 
 nên nhộn nhịp.
 
 Do nguồn sử liệu phản ánh về tình trạng kinh tế triều Mạc quá 
 ít ỏi nên để phác họa lại những nét cơ bản về bức tranh kinh tế 
 thương nghiệp trong thế kỷ XVI phải chủ yếu căn cứ vào nguồn tư 
 liệu dân gian, trong đó tư liệu qua văn bia có những giá trị khoa học 
 nhất định.
 
 Nguồn thông tin trên các văn bia triều Mạc đẻ cập đến mọi lĩnh 
 vực của đời sống chính trị, kinh tế, xã hội thời kỳ này.
 
 Về các hoạt 
 động thương nghiệp, nội dung văn bia phản ánh gián tiếp hiện trạng 
 của việc giao lưu buôn bán giữa các địa phương thông qua việc mở 
 chợ, xây dựng hoặc tu sửa cầu đường diễn ra với mật độ khá dày 
 đặc ở các làng xã.","Tình hình trao đổi, buôn bán trong nước và giao lưu với nước ngoài dưới triều Mạc diễn ra như thế nào?",Được mở rộng và ngày càng trở nên nhộn nhịp.,Hoạt động buôn bán trong nước và giao lưu với nước ngoài ngày càng được mở rộng và trở nên nhộn nhịp.
1540,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Quá trình trao đổi, buôn bán ở trong nước và 
 giao lưu buôn bán với nước ngoài được mở rộng và ngày càng trở 
 nên nhộn nhịp.
 
 Do nguồn sử liệu phản ánh về tình trạng kinh tế triều Mạc quá 
 ít ỏi nên để phác họa lại những nét cơ bản về bức tranh kinh tế 
 thương nghiệp trong thế kỷ XVI phải chủ yếu căn cứ vào nguồn tư 
 liệu dân gian, trong đó tư liệu qua văn bia có những giá trị khoa học 
 nhất định.
 
 Nguồn thông tin trên các văn bia triều Mạc đẻ cập đến mọi lĩnh 
 vực của đời sống chính trị, kinh tế, xã hội thời kỳ này.
 
 Về các hoạt 
 động thương nghiệp, nội dung văn bia phản ánh gián tiếp hiện trạng 
 của việc giao lưu buôn bán giữa các địa phương thông qua việc mở 
 chợ, xây dựng hoặc tu sửa cầu đường diễn ra với mật độ khá dày 
 đặc ở các làng xã.",Nguồn tư liệu chủ yếu để phác họa kinh tế thương nghiệp triều Mạc thế kỷ XVI là gì?,Chủ yếu căn cứ vào nguồn tư liệu dân gian.,Việc phác họa kinh tế thương nghiệp thế kỷ XVI chủ yếu dựa vào nguồn tư liệu dân gian.
1541,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Các hương 
 lão quan viên thôn trưởng già trẻ trong hương ta khởi công dựng 
 lại từ ngày 27 tháng Hai năm Giáp Thân, niên hiệu Thống Nguyên 
 3 (1524) triều trước, đến ngày 29 tháng Ba thì hoàn thành, đặt tên 
 là Cầu Nguyễn.
 
 Đến ngày 15 tháng Ba năm Canh Dần, niên hiệu 
 Đại Chính nguyên niên (1530), nhân có tên cầu là cầu Nguyễn mà 
 sắc cho khôi phục lại chợ cũ.
 
 Hoạt động buôn bán ở các chợ làng.
 
 cũng được văn bia mô tả chỉ tiết, như chợ Bộc Động (Hà Tây) ""là 
 nơi tụ hội tài vật trong thiên hạ"", chợ Đặng Xá ""là một khu hàng 
 hóa sằm uất"", chợ Đào Xá ""quán chợ trải ra la liệt"", còn chợ Phù 
 Ninh thì ""hàng hóa khắp nơi tấp nập đỏ về"", trong đó chủ yếu là vải 
 vóc và thuốc bắc.
 
 Ở miền Thuận Hóa trong thời kỳ triều Mạc quản lý, việc thông 
 Huế) ""bắt đầu họp từ gà gáy, đến giữa trưa chợ vẫn đông.
 
 Lều hàng 
 la 
 liệt, quán xá dọc ngang.
 
 Cờ xanh dây biếc, mối lái đưa khách 
 giàu 
 sang, tơ bạc gắm thêu gồm đủ cả hàng Nam Bắc""!
 
 Sự phát triển của các nghề thủ công, đặc biệt là nghề gốm sứ 
 trong thể kỷ XVI, thúc đẩy sự phát triển của thương nghiệp.
 
 Sản 
 phẩm gốm từ làng gốm Bát Tràng và các trung tâm gốm Hải Dương 
 như Chu Đậu, Hợp Lễ...",Sự phát triển của ngành nghề nào đã thúc đẩy thương nghiệp trong thế kỷ XVI?,"Sự phát triển của các nghề thủ công, đặc biệt là nghề gốm sứ trong thế kỷ XVI, thúc đẩy sự phát triển của thương nghiệp.","Sự phát triển của các nghề thủ công, nhất là gốm sứ, trong thế kỷ XVI đã thúc đẩy thương nghiệp phát triển."
1542,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Đã có mặt ở mọi vùng miền từ đồng bằng, 
 Bắc Bộ vào đến Thanh Hóa.
 
 Quá trình giao lưu buôn bán hàng hóa 
 nhờ vào sự phát triển của mạng lưới giao thông thủy bộ.
 
 Trong thế 
 kỷ XVI, việc xây dựng, tu sửa cầu đường diễn ra thường xuyên ở 
 khắp nơi.
 
 Chỉ riêng trong số bi ký triều Mạc còn lưu lại có đến 16 
 việc xây dựng, tu bê cầu, trong đó có một số cầu kết 
 cấu theo kiểu ""thượng gia hạ kiều"" như cầu Khê Cốc (Hải Dương"", 
 cầu Đường Bột (Thanh Hóa)'.
 
 Dưới triều Mạc, việc mở mang đường bộ đường thủy cũng 
 được triển khai.
 
 Tư liệu điền đã cho biết ở một số địa phương vùng 
 đông bắc còn lưu lại dấu vết những đoạn đường triều Mạc như trên 
 đường số 18 (Quảng Ninh), đoạn đường Thảo Tân xuyên qua rừng 
 Bãi Thảo chạy đài ven sông Lục Nam, nối tiếp các tỉnh phía Bắc, 
 nhân dân địa phương vẫn gọi là ""đường nhà Mạc, đầu Voi, quán Sé"" 
 hay ở Đông Triều (Quảng Ninh), Thủy Nguyên (Hải Phòng) vẫn còn 
 dấu tích bến đóng thuyền triều Mạc” phục vụ vận tải đường thủy.
 
 Tham khảo danh sách các hội chủ hưng công và tiến cúng việc 
 mở chợ, dựng cầu thuộc tầng lớp quý tộc 
 cao cấp 
 của 
 tiểu 
 Mạc càng 
 thấy rõ chủ L trương khuyến thương của triều Mạc rất được hàng ngũ 
 tôn thất triều Mạc ủng hộ.",Việc xây dựng và tu sửa cầu đường diễn ra thường xuyên vào thế kỷ nào dưới triều Mạc?,"Trong thế kỷ XVI, việc xây dựng, tu sửa cầu đường diễn ra thường xuyên.",Việc xây dựng và tu sửa cầu đường diễn ra thường xuyên vào thế kỷ XVI dưới triều Mạc.
1543,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Đã có mặt ở mọi vùng miền từ đồng bằng, 
 Bắc Bộ vào đến Thanh Hóa.
 
 Quá trình giao lưu buôn bán hàng hóa 
 nhờ vào sự phát triển của mạng lưới giao thông thủy bộ.
 
 Trong thế 
 kỷ XVI, việc xây dựng, tu sửa cầu đường diễn ra thường xuyên ở 
 khắp nơi.
 
 Chỉ riêng trong số bi ký triều Mạc còn lưu lại có đến 16 
 việc xây dựng, tu bê cầu, trong đó có một số cầu kết 
 cấu theo kiểu ""thượng gia hạ kiều"" như cầu Khê Cốc (Hải Dương"", 
 cầu Đường Bột (Thanh Hóa)'.
 
 Dưới triều Mạc, việc mở mang đường bộ đường thủy cũng 
 được triển khai.
 
 Tư liệu điền đã cho biết ở một số địa phương vùng 
 đông bắc còn lưu lại dấu vết những đoạn đường triều Mạc như trên 
 đường số 18 (Quảng Ninh), đoạn đường Thảo Tân xuyên qua rừng 
 Bãi Thảo chạy đài ven sông Lục Nam, nối tiếp các tỉnh phía Bắc, 
 nhân dân địa phương vẫn gọi là ""đường nhà Mạc, đầu Voi, quán Sé"" 
 hay ở Đông Triều (Quảng Ninh), Thủy Nguyên (Hải Phòng) vẫn còn 
 dấu tích bến đóng thuyền triều Mạc” phục vụ vận tải đường thủy.
 
 Tham khảo danh sách các hội chủ hưng công và tiến cúng việc 
 mở chợ, dựng cầu thuộc tầng lớp quý tộc 
 cao cấp 
 của 
 tiểu 
 Mạc càng 
 thấy rõ chủ L trương khuyến thương của triều Mạc rất được hàng ngũ 
 tôn thất triều Mạc ủng hộ.","Có bao nhiêu việc xây dựng, tu bổ cầu được ghi lại trong số bi ký triều Mạc còn lưu lại?","Có đến 16 việc xây dựng, tu bổ cầu.","Số bi ký triều Mạc còn lưu lại ghi nhận có đến 16 việc xây dựng, tu bổ cầu."
1544,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Mạc Đăng Doanh ban sắc chỉ mở chợ 
 Cầu Nguyễn hay Thái hoàng Thái hậu họ Vũ đứng ra hưng công 
 mở chợ Cám Khê, cầu Khê Cốc có tới 70 người công đức, trong đó 
 có Đỗ Uông, Thượng thư bộ Lại và một số quan lại cao cấp như Đỗ 
 Trừng, Mạc Cảnh Hành...
 
 những tiền đề thuận lợi để nền thương nghiệp triều Mạc khởi sắc.
 
 Ngoại thương thể 
 kỹ XVI 
 Với chính sách kinh tế cởi mở, triều Mạc không chủ trương ""ức 
 thương"", ""bế quan tỏa cảng"" như dưới triều Lê đã tạo cho ngoại 
 thương Việt Nam trong thế kỷ XVI có những chuyền biến tích cực.
 
 Bên cạnh đó, bối cảnh chung của thế giới và khu vực cũng có nhiều 
 Bia Đưởng Bột kiểu bỉ dựng khắc năm 1591, văn bia do Hoàng giáp 
 Nguyễn Nhân Thiệm soạn, hiện lưu giữ tại Bảng Môn đình, xã Hoằng Lộc, 
 Hoằng Hóa, Thanh Hóa.
 
 Mạc Hữu Họa - Mạc Văn Viên: Chính sách kinh tế của nhà Mạc qua tr 
 liệu điển dã trong Nhà Mạc và dòng họ Mạc trong lịch sử, Hội Khoa học 
 thuận lợi để nước ta tham gia vào các hoạt động mậu dịch hàng hải 
 khu vực Đông Nam Á lúc này đang trở nên sôi động.
 
 Chủ trương cắm tư nhân buôn bán với nước ngoài của triều Minh 
 kéo dài gần 2 thế kỷ (từ 1371 đến 1567) là cơ hội tốt để gốm sứ 
 Việt Nam mở rộng thị trường ở Đông Nam Á.",Chính sách kinh tế của triều Mạc đối với thương nghiệp là gì?,"Triều Mạc không chủ trương ""ức thương"", ""bế quan tỏa cảng"".","Triều Mạc có chính sách kinh tế cởi mở, không hạn chế giao thương."
1545,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Mạc Đăng Doanh ban sắc chỉ mở chợ 
 Cầu Nguyễn hay Thái hoàng Thái hậu họ Vũ đứng ra hưng công 
 mở chợ Cám Khê, cầu Khê Cốc có tới 70 người công đức, trong đó 
 có Đỗ Uông, Thượng thư bộ Lại và một số quan lại cao cấp như Đỗ 
 Trừng, Mạc Cảnh Hành...
 
 những tiền đề thuận lợi để nền thương nghiệp triều Mạc khởi sắc.
 
 Ngoại thương thể 
 kỹ XVI 
 Với chính sách kinh tế cởi mở, triều Mạc không chủ trương ""ức 
 thương"", ""bế quan tỏa cảng"" như dưới triều Lê đã tạo cho ngoại 
 thương Việt Nam trong thế kỷ XVI có những chuyền biến tích cực.
 
 Bên cạnh đó, bối cảnh chung của thế giới và khu vực cũng có nhiều 
 1.
 
 Bia Đưởng Bột kiểu bỉ dựng khắc năm 1591, văn bia do Hoàng giáp 
 Nguyễn Nhân Thiệm soạn, hiện lưu giữ tại Bảng Môn đình, xã Hoằng Lộc, 
 Hoằng Hóa, Thanh Hóa.
 
 Mạc Hữu Họa - Mạc Văn Viên: Chính sách kinh tế của nhà Mạc qua tr 
 liệu điển dã trong Nhà Mạc và dòng họ Mạc trong lịch sử, Hội Khoa học 
 thuận lợi để nước ta tham gia vào các hoạt động mậu dịch hàng hải 
 khu vực Đông Nam Á lúc này đang trở nên sôi động.
 
 Chủ trương cắm tư nhân buôn bán với nước ngoài của triều Minh 
 kéo dài gần 2 thế kỷ (từ 1371 đến 1567) là cơ hội tốt để gốm sứ 
 Việt Nam mở rộng thị trường ở Đông Nam Á.","Chủ trương ""cấm tư nhân buôn bán với nước ngoài"" của triều Minh đã tạo cơ hội gì cho Việt Nam?",Cơ hội tốt để gốm sứ Việt Nam mở rộng thị trường ở Đông Nam Á.,Nó tạo cơ hội tốt cho gốm sứ Việt Nam mở rộng thị trường xuất khẩu ở Đông Nam Á.
1546,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Nghề gốm Việt Nam 
 phát triển mạnh trong các thế kỷ XV, XVI với các trung tâm gốm 
 nổi tiếng như Bát Tràng, Chu Đậu, Hợp Lễ và một số trung tâm 
 khác ở Nam Sách, Bình Giang, Chí Linh (Hải Dương); ngoài việc 
 cung cấp sản phẩm cho thị trường trong nước, đồ cống phẩm, còn 
 có một số lượng lớn sản phẩm cao cấp với loại hình phong phú dùng 
 để xuất khẩu.
 
 Có lẽ đến thời điểm này, dòng gốm thương mại mới 
 có điều kiện phát triển mạnh.
 
 Trung tâm gốm Bát Tràng do điều kiện địa lý thuận lợi là nằm 
 bên bờ sông Hồng, ở khoảng giữa Thăng Long và Phố Hiến trên 
 đường thủy nối liền 2 đô thị này và là cửa ngõ thông thương với thế 
 giới 
 bên ngoài nên sản phẩm gốm sứ đến các nước khác nhanh chóng.
 
 Sản phẩm 
 gốm xuất khẩu của Chu Đậu từ nơi sản xuất ngược 
 sông Thái Bình đến Nấu Khê, xuôi theo sông Kinh Thầy ra cảng 
 'Vân Đồn, hoặc xuôi sông Thái Bình sang sông Luộc đến Phố Hiến.
 
 Từ Phó Hiến, đồ gốm sứ theo thuyền buôn đến Trung Quốc, Nhật 
 Bản hay các nước phương Tây.",Nghề gốm Việt Nam phát triển mạnh nhất vào các thế kỷ nào?,"Phát triển mạnh trong các thế kỷ XV, XVI.",Nghề gốm Việt Nam phát triển mạnh mẽ nhất vào các thế kỷ XV và XVI.
1547,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Mặc 
 dù từ sau năm 1554, triều Lê Trung hưng đã mở rộng phạm vi 
 quản lý vào đến tận Quảng Nam nhưng trên thực tế, nhà nước chỉ 
 kiểm soát và chỉ phối được ruộng đất trên địa bàn hai xứ Thanh 
 Hoa và Nghệ An, còn miền Thuận - Quảng giao cho Nguyễn Hoàng 
 tr.
 
 ""phàm công việc của địa phương không cứ lớn nhỏ và các ngạch 
 thuế, nhất thiết giao cho, hằng năm đến kỳ thu nộp..."".
 
 Năm 1593, 
 sau khi vua Lê trở lại Thăng Long, Nguyễn Hoàng 
 mới đem số 
 sách về binh lương, tiền lụa, vàng bạc, châu báu kho tàng hai trấn 
 “Thuận Hóa, Quảng Nam dâng nộp.
 
 Trong điều kiện số lượng ruộng đất không nhiễu, triều đình Lê 
 - Trịnh vẫn phải duy trì và thực hiện đầy đủ các chính sách về 
 ruộng đất như duy trì ruộng đất công làng xã, thực hiện chính sách 
 ban cấp lộc điền cho quan lại và cấp ruộng cho binh lính...
 
 Về những, 
 nội dung này hầu như nguồn sử liệu không để cập đến, chỉ nhận 
 phả hay bi ký.
 
 Thực trạng về ruộng đắt công, tư và chính sách quân điền trong.
 
 buổi đầu triều Lê Trung hưng như thế nào?
 
 Hiện sử liệu không 
 nhắc đến, nhưng có thể khẳng định hiện thực tồn tại của hình thức 
 sở hữu ruộng đất công làng xã, ruộng đất tư hữu, ruộng tế tự...",Triều đình Lê - Trịnh đã duy trì những chính sách về ruộng đất nào trong điều kiện số lượng ruộng đất hạn chế?,"Duy trì ruộng đất công làng xã, thực hiện chính sách ban cấp lộc điền cho quan lại và cấp ruộng cho binh lính.","Triều đình Lê - Trịnh duy trì ruộng đất công làng xã, ban cấp lộc điền cho quan lại và cấp ruộng cho binh lính."
1548,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Như việc thực hiện chính sách quân điển trên cơ sở ruộng đất công 
 làng xã.
 
 Năm 1592, sau khi đánh bại triều Mạc, chiếm lại được 
 Thăng Long, từ Thanh Hoa, vua Lê tiến ra Thăng Long.
 
 Ngày 14 
 tháng Sáu năm Quý Ty, vua Lê ngự chính điện, trăm quan chầu 
 mừng, ban chiếu đại xá thiên hạ.
 
 Nội dung bài chiếu chép trong 
 Toàn thư không thẫy đả động gì đến vấn đề ruộng đất, nhưng trong.
 
 cuốn Đặng gia phả ký có chép tất cả 29 điều giáo hóa, trong đó có 
 một số điều liên quan đến vấn đề ruộng đất như sau: 
 công chúa, công thần, các bể tôi cho phép con cháu người ấy đầu 
 đơn kêu cáo với nha môn hữu trách xét và trả lại cho họ dùng vào.
 
 Còn như các ruộng lộc thế nghiệp, nếu có con cháu 
 tòng quân và lập công thì sẽ bàn cấp theo thứ bậc.
 
 Điều 23: Ruộng công ở các xứ trong thiên hạ nên chiếu theo lệ 
 cũ mà quân cấp, với quan viên trong xã theo như hạng ngạch cày cấy 
 cống nạp thuế như lệ.
 
 Nếu như viên nào chiếm đoạt quá nhiễu đến 
 nỗi có đơn tố cáo thì sẽ xử nặng.
 
 Điều 24: Ruộng chiếm xạ ở các xứ trong thiên hạ nếu có còn 
 con cháu cày cấy tiếp mà bị bọn cường hào chiếm đoạt thì cho nạp 
 đơn kêu cáo để khám xét bắt trả lại.",Năm nào vua Lê đánh bại triều Mạc và chiếm lại Thăng Long?,"Năm 1592, sau khi đánh bại triều Mạc, chiếm lại được Thăng Long.",Vua Lê đánh bại triều Mạc và chiếm lại Thăng Long vào năm 1592.
1549,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Như việc thực hiện chính sách quân điển trên cơ sở ruộng đất công 
 làng xã.
 
 Năm 1592, sau khi đánh bại triều Mạc, chiếm lại được 
 Thăng Long, từ Thanh Hoa, vua Lê tiến ra Thăng Long.
 
 Ngày 14 
 tháng Sáu năm Quý Ty, vua Lê ngự chính điện, trăm quan chầu 
 mừng, ban chiếu đại xá thiên hạ.
 
 Nội dung bài chiếu chép trong 
 Toàn thư không thẫy đả động gì đến vấn đề ruộng đất, nhưng trong.
 
 cuốn Đặng gia phả ký có chép tất cả 29 điều giáo hóa, trong đó có 
 một số điều liên quan đến vấn đề ruộng đất như sau: 
 công chúa, công thần, các bể tôi cho phép con cháu người ấy đầu 
 đơn kêu cáo với nha môn hữu trách xét và trả lại cho họ dùng vào.
 
 Còn như các ruộng lộc thế nghiệp, nếu có con cháu 
 tòng quân và lập công thì sẽ bàn cấp theo thứ bậc.
 
 Điều 23: Ruộng công ở các xứ trong thiên hạ nên chiếu theo lệ 
 cũ mà quân cấp, với quan viên trong xã theo như hạng ngạch cày cấy 
 cống nạp thuế như lệ.
 
 Nếu như viên nào chiếm đoạt quá nhiễu đến 
 nỗi có đơn tố cáo thì sẽ xử nặng.
 
 Điều 24: Ruộng chiếm xạ ở các xứ trong thiên hạ nếu có còn 
 con cháu cày cấy tiếp mà bị bọn cường hào chiếm đoạt thì cho nạp 
 đơn kêu cáo để khám xét bắt trả lại.","Trước khi tiến ra Thăng Long, vua Lê đang ở đâu?","Từ Thanh Hoa, vua Lê tiến ra Thăng Long.","Trước khi tiến ra Thăng Long, vua Lê đã ở Thanh Hoa."
1550,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Như việc thực hiện chính sách quân điển trên cơ sở ruộng đất công 
 làng xã.
 
 Năm 1592, sau khi đánh bại triều Mạc, chiếm lại được 
 Thăng Long, từ Thanh Hoa, vua Lê tiến ra Thăng Long.
 
 Ngày 14 
 tháng Sáu năm Quý Ty, vua Lê ngự chính điện, trăm quan chầu 
 mừng, ban chiếu đại xá thiên hạ.
 
 Nội dung bài chiếu chép trong 
 Toàn thư không thẫy đả động gì đến vấn đề ruộng đất, nhưng trong.
 
 cuốn Đặng gia phả ký có chép tất cả 29 điều giáo hóa, trong đó có 
 một số điều liên quan đến vấn đề ruộng đất như sau: 
 công chúa, công thần, các bể tôi cho phép con cháu người ấy đầu 
 đơn kêu cáo với nha môn hữu trách xét và trả lại cho họ dùng vào.
 
 Còn như các ruộng lộc thế nghiệp, nếu có con cháu 
 tòng quân và lập công thì sẽ bàn cấp theo thứ bậc.
 
 Điều 23: Ruộng công ở các xứ trong thiên hạ nên chiếu theo lệ 
 cũ mà quân cấp, với quan viên trong xã theo như hạng ngạch cày cấy 
 cống nạp thuế như lệ.
 
 Nếu như viên nào chiếm đoạt quá nhiễu đến 
 nỗi có đơn tố cáo thì sẽ xử nặng.
 
 Điều 24: Ruộng chiếm xạ ở các xứ trong thiên hạ nếu có còn 
 con cháu cày cấy tiếp mà bị bọn cường hào chiếm đoạt thì cho nạp 
 đơn kêu cáo để khám xét bắt trả lại.",Ngày cụ thể nào vua Lê ngự chính điện tại Thăng Long và ban chiếu đại xá thiên hạ?,"Ngày 14 tháng Sáu năm Quý Ty, vua Lê ngự chính điện.",Vua Lê ngự chính điện và ban chiếu đại xá thiên hạ vào Ngày 14 tháng Sáu năm Quý Ty.
1551,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Thượng thư Bùi Khắc Nhất, tước phong 
 'Văn Phú bá, truy tặng Phú quận công, sau lại tiếp tục được triều Gia 
 Long (triều Nguyễn) xếp vào hàng công thần trung hưng bậc nhì!
 
 cũng chỉ được ban lộc điển 3 mẫu 7 sào ruộng.
 
 Sau khi công cuộc 
 Trung hưng đã hoàn thành, nhất là trong các niên hiệu Hoằng Định 
 (1600-1619) và Vĩnh Tộ (1619-1629), chính sách ban thưởng ruộng 
 đất của nhà nước Lê - Trịnh tỏ ra rộng rãi hơn nhiễu lần.
 
 Đây cũng là 
 điều dễ hiểu vì lúc này triều Lê Trung hưng đã thâu tóm được toàn bộ 
 đất đai trong cả nước (từ Bắc sông Gianh trở ra).
 
 Nhìn một cách tổng quát thì nền sản xuất nông nghiệp trên địa 
 bàn Nam triều quản lý trong thời nội chiến không phát triển, thậm 
 Nội, 2002, tr.
 
 Công thần Trung hưng có 15 người; Bậc nhất 5 người 
 là Lê Bá Ly, Phạm Đốc, Hoàng Đình Ái, Nguyễn Hữu Liêu, Đặng Huấn; 
 Bậc 
 nhì 10 người là Lại Thế Khanh.
 
 Hỗ Văn Khu, Nguyễn Hữu Đức, 
 Bùi Khắc 
 L, Nguyễn Tường, Phùng Khắc Khoan, Lương Chí, Hoàng 
 Nghĩa Lãng, Vũ Công Mật, Lê Phúc Trật.
 
 chí còn quá trì trệ, đặc biệt là ở miền Thanh - Nghệ.","Nhìn một cách tổng quát, tình hình sản xuất nông nghiệp ở Nam triều thời nội chiến như thế nào?","Không phát triển, thậm chí còn quá trì trệ.","Nền sản xuất nông nghiệp ở Nam triều thời nội chiến không phát triển, thậm chí quá trì trệ."
1552,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Tháng Sáu, miền 
 ""Thanh Hoa trời không mưa gió mà nước sông lên to, thành Tây Đô bị 
 ngập, ở ngoài sông nước xoáy chảy xiết như bắn, cây gỗ lắp sông, 
 các 
 biển.
 
 Thanh Hoa: Từ thể kỷ XVIH trở về trước là Thanh Hoa.
 
 Đến giữa thể kỷ 
 XTX, vì thân mẫu vua Thiệu Trị tên là Hoa nên ky huý phải đọc chệch âm 
 là Thanh Hóa.
 
 Trong dinh Yên Trường gió lốc rất to đến 
 hơn 5 dặm, người ngã nhà tốc, bốc cát bay đá, gãy cây sụt ngói.
 
 “Tháng Chín, nước to, mưa dầm hơn một tuân...
 
 Năm ấy địa phương 
 Thanh Hoa mắt mùa.
 
 Tháng Mười, trời lại mưa dầm hơn hai tuần không ngớt, núi ở 
 các huyện sụt lở bừa bãi....
 
 Năm Mậu Tý (1588), tháng Một, sương mù xuống nhiều, đại hạn, 
 lúa má chết khô, nhân dân xiêu tán.
 
 Năm Kỷ Sửu (1589), tháng Giêng, đại hạn, gạo đắt, dân nhiều 
 người xiêu tán.
 
 Năm Nhâm Thìn (1592), tháng Bảy, lụt thình lình, nước sông 
 chảy tràn, gò đống bị ngập, 
 đạo Thanh Hoa lúa má mắt mùa.
 
 Hơn một 
 tuần sau lại bị nước lụt, dân miễn tây nam cũng bị mắt mùa đói kém...",Tên gọi Thanh Hóa xuất hiện từ khi nào và vì sao?,"Đến giữa thể kỷ XTX, vì thân mẫu vua Thiệu Trị tên là Hoa nên ky huý phải đọc chệch âm là Thanh Hóa.",Tên gọi Thanh Hóa xuất hiện vào giữa thế kỷ 19 do kỵ húy tên thân mẫu vua Thiệu Trị.
1553,Giai đoạn 938 - 1858,Tình hình chính trị dưới triều Mạc,"Chiến tranh cùng với thiên tai như lũ lụt, hạn hán, động đất đã 
 gây ảnh hưởng nghiêm trọng đến sản xuất và đời sống nhân dân: 
 Năm 1571, địa hạt Thanh Hoa không thu được một hạt thóc 
 nào, dân đói to, nhiều người xiêu giạt.
 
 Sang năm sau (1572), các 
 huyện ở Nghệ An đồng điền bỏ hoang, không thu được hạt thóc 
 nhiều xiêu giạt, hoặc tản đi miền Nam, hoặc giạt về đông bắc, trong, 
 hạt tiêu điều.
 
 Năm 1594, tuy triều Lê đã lấy lại được Thăng Long nhưng 
 ngọn lửa chiến tranh vẫn chưa tắt hăn.
 
 Dư đảng triều Mạc còn hoạt 
 động mạnh ở nhiều nơi, trộm cướp nỗi lên cướp phá.
 
 Miền Thái 
 Nguyên, Lạng Sơn nhân dân địa phương quá nửa không về làm 
 ruộng, đồng ruộng bỏ hoang.
 
 Ở các huyện thuộc xứ Hải Dương, 
 nhân dân mất mùa to, đói kém đến ăn thịt lẫn nhau, chết đói đến hơn 
 dịch, người chết xác gối lên nhau.
 
 Trong điều kiện chiến tranh, thiên tai xảy ra triền miên, nhà 
 nước Lê - Trịnh chỉ mới áp dụng những biện pháp nhất thời nhằm 
 khôi phục và khuyến khích nền sản xuất cũng như quan tâm được 
 hoạch định những chính sách lớn có tác dụng thúc đẩy nền kinh tế 
 phát triển lâu dài và vững chắc.",Người dân xứ Hải Dương đã trải qua khó khăn gì vào năm 1594?,"Mất mùa to, đói kém đến ăn thịt lẫn nhau, chết đói đến hơn dịch.","Họ bị mất mùa nặng, đói kém đến mức ăn thịt lẫn nhau và chết đói rất nhiều."
