index,period,heading,context,question,extractive answer,abstractive answer
2486,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Cùng với bước phát triển của cuộc kháng chiến, lực lượng vũ trang nhân dân ta đã ngày càng lớn mạnh và nhiệm vụ tác chiến cũng ngày càng nặng nề hơn, đòi hỏi phải nâng cao hơn nữa tư tưởng chính trị cho bộ đội vì bộ đội chưa được giáo dục giai cấp một cách có hệ thống nên quan niệm giai cấp và đấu tranh giai cấp của đông đảo cán bộ, chiến sĩ còn yếu. Tháng 5-1953, Trung ương Đảng và Tổng Quân ủy quyết định trong vòng 2 tháng tiến hành chỉnh quân chính trị cho các sư đoàn chủ lực và bộ đội địa phương từ Liên khu IV trở ra Bắc và cơ quan trực thuộc Bộ Tổng tư lệnh.",Trung ương Đảng và Tổng Quân ủy quyết định tiến hành chỉnh quân chính trị khi nào và cho đối tượng nào?,"Tháng 5-1953, Trung ương Đảng và Tổng Quân ủy quyết định trong vòng 2 tháng tiến hành chỉnh quân chính trị cho các sư đoàn chủ lực và bộ đội địa phương từ Liên khu IV trở ra Bắc và cơ quan trực thuộc Bộ Tổng tư lệnh.","Cuộc chỉnh quân chính trị được quyết định tiến hành vào tháng 5/1953 trong vòng 2 tháng, áp dụng cho các sư đoàn chủ lực, bộ đội địa phương từ Liên khu IV ra Bắc và các cơ quan thuộc Bộ Tổng tư lệnh."
2487,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Dưới sự lãnh đạo của Trung ương Đảng và Tổng Quân ủy, qua 2 tháng làm việc căng thẳng, cuộc vận động chỉnh quân chính trị đã kết thúc thắng lợi. Cuộc chỉnh quân chính trị trong năm 1953 đánh dấu một bước tiến lớn trong lịch sử xây dựng quân đội nhân dân Việt Nam. Đây là lần đầu tiên giáo dục giai cấp một cách có hệ thống trong quân đội. Thông qua giáo dục, các cán bộ chiến sĩ đã xây dựng được quan điểm giai cấp rõ ràng, nhận thức được ý nghĩa to lớn của cải cách ruộng đất, phê phán tư tưởng sai lầm, cầu an, tham ô hủ hóa, phê phán các tư tưởng bóc lột phong kiến, nâng cao ý chí cách mạng và tính tích cực trong công tác, phát huy được tinh thần dân chủ trong kinh tế, chính trị, quân sự, tăng cường đoàn kết cán bộ và chiến sĩ, đoàn kết quân dân, nâng cao tính tổ chức, tính kỷ luật của bộ đội.",Cuộc chỉnh quân chính trị năm 1953 có ý nghĩa gì trong lịch sử xây dựng quân đội?,Đánh dấu một bước tiến lớn trong lịch sử xây dựng quân đội nhân dân Việt Nam. Đây là lần đầu tiên giáo dục giai cấp một cách có hệ thống trong quân đội.,"Đây là một bước tiến lớn, đánh dấu lần đầu tiên quân đội được giáo dục về giai cấp một cách hệ thống."
2488,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Dưới sự lãnh đạo của Trung ương Đảng và Tổng Quân ủy, qua 2 tháng làm việc căng thẳng, cuộc vận động chỉnh quân chính trị đã kết thúc thắng lợi. Cuộc chỉnh quân chính trị trong năm 1953 đánh dấu một bước tiến lớn trong lịch sử xây dựng quân đội nhân dân Việt Nam. Đây là lần đầu tiên giáo dục giai cấp một cách có hệ thống trong quân đội. Thông qua giáo dục, các cán bộ chiến sĩ đã xây dựng được quan điểm giai cấp rõ ràng, nhận thức được ý nghĩa to lớn của cải cách ruộng đất, phê phán tư tưởng sai lầm, cầu an, tham ô hủ hóa, phê phán các tư tưởng bóc lột phong kiến, nâng cao ý chí cách mạng và tính tích cực trong công tác, phát huy được tinh thần dân chủ trong kinh tế, chính trị, quân sự, tăng cường đoàn kết cán bộ và chiến sĩ, đoàn kết quân dân, nâng cao tính tổ chức, tính kỷ luật của bộ đội.",Những kết quả chính đạt được sau đợt chỉnh quân chính trị là gì?,"Xây dựng được quan điểm giai cấp rõ ràng, nhận thức được ý nghĩa to lớn của cải cách ruộng đất, phê phán tư tưởng sai lầm, cầu an, tham ô hủ hóa, phê phán các tư tưởng bóc lột phong kiến, nâng cao ý chí cách mạng và tính tích cực trong công tác, phát huy được tinh thần dân chủ trong kinh tế, chính trị, quân sự, tăng cường đoàn kết cán bộ và chiến sĩ, đoàn kết quân dân, nâng cao tính tổ chức, tính kỷ luật của bộ đội.","Kết quả bao gồm việc nâng cao nhận thức giai cấp, ý nghĩa cải cách ruộng đất, phê phán tư tưởng sai lệch, nâng cao ý chí chiến đấu, tinh thần dân chủ, đoàn kết và kỷ luật trong quân đội."
2489,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Kết thúc đợt chỉnh quân chính trị, đầu tháng 9-1953, bộ đội ta tiếp tục bước vào đợt chỉnh huấn quân sự. Trong lệnh động viên chỉnh huấn quân sự, Bộ Tổng tư lệnh xác định: ""Chúng ta lại cần phải trau dồi để rèn luyện cho giỏi kỹ thuật, chiến thuật. Chúng ta đã tiến một bước về chính trị, về tư tưởng, chúng ta phải tiến bộ cả về chiến thuật và kỹ thuật nữa thì mới thực sự nâng cao sức chiến đấu của quân đội lên một bước mới"".","Sau chỉnh quân chính trị, bộ đội bước vào đợt chỉnh huấn nào và vào thời gian nào?","Đầu tháng 9-1953, bộ đội ta tiếp tục bước vào đợt chỉnh huấn quân sự.","Sau chỉnh quân chính trị, vào đầu tháng 9/1953, bộ đội bước vào đợt chỉnh huấn quân sự."
2490,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Kết thúc đợt chỉnh quân chính trị, đầu tháng 9-1953, bộ đội ta tiếp tục bước vào đợt chỉnh huấn quân sự. Trong lệnh động viên chỉnh huấn quân sự, Bộ Tổng tư lệnh xác định: ""Chúng ta lại cần phải trau dồi để rèn luyện cho giỏi kỹ thuật, chiến thuật. Chúng ta đã tiến một bước về chính trị, về tư tưởng, chúng ta phải tiến bộ cả về chiến thuật và kỹ thuật nữa thì mới thực sự nâng cao sức chiến đấu của quân đội lên một bước mới"".",Mục tiêu của đợt chỉnh huấn quân sự là gì?,"Phải trau dồi để rèn luyện cho giỏi kỹ thuật, chiến thuật. ... chúng ta phải tiến bộ cả về chiến thuật và kỹ thuật nữa thì mới thực sự nâng cao sức chiến đấu của quân đội lên một bước mới.","Mục tiêu là rèn luyện, nâng cao trình độ kỹ thuật và chiến thuật để nâng cao sức chiến đấu của quân đội."
2491,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Nhiệm vụ trước mắt là tu sửa lại các tuyến đường giao thông từ Hòa Bình qua Sơn La lên Lai Châu trên đường số 41 và tuyến đường số 13 mới qua Yên Bái lên đến Cò Nòi (Sơn La). Hàng vạn dân công, thanh niên xung phong, công nhân cầu đường, bộ binh, công binh ngày đêm lao động vất vả, không quản cực nhọc nắng mưa, đến giữa tháng 11-1953 đã hoàn thành cơ bản việc tu sửa các tuyến đường và bắc các cầu qua sông theo yêu cầu.","Để chuẩn bị cho chiến dịch Đông - Xuân 1953-1954, nhiệm vụ giao thông trước mắt là gì?",Tu sửa lại các tuyến đường giao thông từ Hòa Bình qua Sơn La lên Lai Châu trên đường số 41 và tuyến đường số 13 mới qua Yên Bái lên đến Cò Nòi (Sơn La).,Nhiệm vụ giao thông trước mắt là sửa chữa đường 41 (Hòa Bình - Lai Châu) và đường 13 mới (Yên Bái - Cò Nòi).
2492,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Nhiệm vụ trước mắt là tu sửa lại các tuyến đường giao thông từ Hòa Bình qua Sơn La lên Lai Châu trên đường số 41 và tuyến đường số 13 mới qua Yên Bái lên đến Cò Nòi (Sơn La). Hàng vạn dân công, thanh niên xung phong, công nhân cầu đường, bộ binh, công binh ngày đêm lao động vất vả, không quản cực nhọc nắng mưa, đến giữa tháng 11-1953 đã hoàn thành cơ bản việc tu sửa các tuyến đường và bắc các cầu qua sông theo yêu cầu.",Những lực lượng nào đã tham gia sửa đường và cầu?,"Hàng vạn dân công, thanh niên xung phong, công nhân cầu đường, bộ binh, công binh.","Lực lượng tham gia sửa đường gồm dân công, thanh niên xung phong, công nhân cầu đường, bộ binh và công binh."
2493,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Nhiệm vụ trước mắt là tu sửa lại các tuyến đường giao thông từ Hòa Bình qua Sơn La lên Lai Châu trên đường số 41 và tuyến đường số 13 mới qua Yên Bái lên đến Cò Nòi (Sơn La). Hàng vạn dân công, thanh niên xung phong, công nhân cầu đường, bộ binh, công binh ngày đêm lao động vất vả, không quản cực nhọc nắng mưa, đến giữa tháng 11-1953 đã hoàn thành cơ bản việc tu sửa các tuyến đường và bắc các cầu qua sông theo yêu cầu.",Việc tu sửa đường và cầu cơ bản hoàn thành khi nào?,Đến giữa tháng 11-1953 đã hoàn thành cơ bản việc tu sửa các tuyến đường và bắc các cầu qua sông.,Công tác sửa chữa đường và cầu cơ bản được hoàn thành vào giữa tháng 11 năm 1953.
2494,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,Một nhiệm vụ cũng hết sức quan trọng đặt ra lúc đó là tiến hành tiễu phỉ ở Sơn La để bảo vệ vùng giải phóng (địch đã rút khỏi Nà Sản) và nhanh chóng mở đường cho bộ đội chủ lực tiến lên Lai Châu.,Tại sao việc tiễu phỉ ở Sơn La lại trở nên quan trọng vào thời điểm này?,Để bảo vệ vùng giải phóng (địch đã rút khỏi Nà Sản) và nhanh chóng mở đường cho bộ đội chủ lực tiến lên Lai Châu.,Tiễu phỉ ở Sơn La quan trọng nhằm bảo vệ vùng mới giải phóng sau khi địch rút khỏi Nà Sản và đảm bảo đường hành quân cho bộ đội chủ lực lên Lai Châu.
2495,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Đối với lực lượng phỉ ở Tây Lào Cai và Tây Yên Bái, từ ngày 26-10-1953, Trung ương và Khu ủy Tây Bắc đã chỉ đạo mở chiến dịch tiễu phỉ. Tham gia chiến dịch có hơn 4 tiểu đoàn bộ đội chủ lực, bộ đội địa phương cùng dân quân du kích và hàng trăm cán bộ các ban, ngành, đoàn thể tham gia vận động quần chúng tiễu phỉ với hàng ngàn lượt dân công vận tải cung cấp vũ khí, lương thực, thực phẩm cho chiến dịch. ... Đến cuối tháng 1-1954, chiến dịch kết thúc thắng lợi, các cụm phỉ trên tuyến hành lang Sapa - Bát Xát - Phong Thổ bị đánh tan, tuyến đường từ Lào Cai sang Lai Châu được thông suốt, phục vụ cho cuộc tiến công Đông - Xuân 1953-1954 và chiến dịch Điện Biên Phủ.",Chiến dịch tiễu phỉ ở Tây Lào Cai và Tây Yên Bái bắt đầu khi nào?,Từ ngày 26-10-1953.,Chiến dịch tiễu phỉ ở khu vực Tây Lào Cai và Tây Yên Bái được mở từ ngày 26 tháng 10 năm 1953.
2496,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Đối với lực lượng phỉ ở Tây Lào Cai và Tây Yên Bái, từ ngày 26-10-1953, Trung ương và Khu ủy Tây Bắc đã chỉ đạo mở chiến dịch tiễu phỉ. Tham gia chiến dịch có hơn 4 tiểu đoàn bộ đội chủ lực, bộ đội địa phương cùng dân quân du kích và hàng trăm cán bộ các ban, ngành, đoàn thể tham gia vận động quần chúng tiễu phỉ với hàng ngàn lượt dân công vận tải cung cấp vũ khí, lương thực, thực phẩm cho chiến dịch. ... Đến cuối tháng 1-1954, chiến dịch kết thúc thắng lợi, các cụm phỉ trên tuyến hành lang Sapa - Bát Xát - Phong Thổ bị đánh tan, tuyến đường từ Lào Cai sang Lai Châu được thông suốt, phục vụ cho cuộc tiến công Đông - Xuân 1953-1954 và chiến dịch Điện Biên Phủ.",Lực lượng nào tham gia chiến dịch tiễu phỉ này?,"Hơn 4 tiểu đoàn bộ đội chủ lực, bộ đội địa phương cùng dân quân du kích và hàng trăm cán bộ các ban, ngành, đoàn thể tham gia vận động quần chúng tiễu phỉ.","Lực lượng tham gia gồm bộ đội chủ lực, bộ đội địa phương, dân quân du kích và cán bộ vận động quần chúng."
2497,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Đối với lực lượng phỉ ở Tây Lào Cai và Tây Yên Bái, từ ngày 26-10-1953, Trung ương và Khu ủy Tây Bắc đã chỉ đạo mở chiến dịch tiễu phỉ. Tham gia chiến dịch có hơn 4 tiểu đoàn bộ đội chủ lực, bộ đội địa phương cùng dân quân du kích và hàng trăm cán bộ các ban, ngành, đoàn thể tham gia vận động quần chúng tiễu phỉ với hàng ngàn lượt dân công vận tải cung cấp vũ khí, lương thực, thực phẩm cho chiến dịch. ... Đến cuối tháng 1-1954, chiến dịch kết thúc thắng lợi, các cụm phỉ trên tuyến hành lang Sapa - Bát Xát - Phong Thổ bị đánh tan, tuyến đường từ Lào Cai sang Lai Châu được thông suốt, phục vụ cho cuộc tiến công Đông - Xuân 1953-1954 và chiến dịch Điện Biên Phủ.",Kết quả chính của chiến dịch tiễu phỉ ở Tây Lào Cai và Tây Yên Bái là gì?,"Các cụm phỉ trên tuyến hành lang Sapa - Bát Xát - Phong Thổ bị đánh tan, tuyến đường từ Lào Cai sang Lai Châu được thông suốt.","Kết quả là các nhóm phỉ bị đánh tan, tuyến đường từ Lào Cai sang Lai Châu được khai thông."
2498,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Đối với lực lượng phỉ ở Tây Lào Cai và Tây Yên Bái, từ ngày 26-10-1953, Trung ương và Khu ủy Tây Bắc đã chỉ đạo mở chiến dịch tiễu phỉ. Tham gia chiến dịch có hơn 4 tiểu đoàn bộ đội chủ lực, bộ đội địa phương cùng dân quân du kích và hàng trăm cán bộ các ban, ngành, đoàn thể tham gia vận động quần chúng tiễu phỉ với hàng ngàn lượt dân công vận tải cung cấp vũ khí, lương thực, thực phẩm cho chiến dịch. ... Đến cuối tháng 1-1954, chiến dịch kết thúc thắng lợi, các cụm phỉ trên tuyến hành lang Sapa - Bát Xát - Phong Thổ bị đánh tan, tuyến đường từ Lào Cai sang Lai Châu được thông suốt, phục vụ cho cuộc tiến công Đông - Xuân 1953-1954 và chiến dịch Điện Biên Phủ.",Việc thông tuyến đường Lào Cai - Lai Châu có ý nghĩa gì?,Phục vụ cho cuộc tiến công Đông - Xuân 1953-1954 và chiến dịch Điện Biên Phủ.,Việc này phục vụ trực tiếp cho cuộc tiến công Đông - Xuân 1953-1954 và chiến dịch Điện Biên Phủ sau này.
2499,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Cũng trong dịp này, ngày 26-11-1953 Chủ tịch Hồ Chí Minh đã trả lời phóng viên báo Expresen của Thụy Điển về thiện chí của Việt Nam muốn tìm kiếm một giải pháp đình chiến với điều kiện tôn trọng nền độc lập và quyền tự quyết của nhân dân Việt Nam: ""... nếu Chính phủ Pháp đã rút được bài học trong chiến tranh mấy năm nay, muốn đi đến đình chiến ở Việt Nam qua thương lượng để giải quyết vấn đề Việt Nam bằng đường lối hòa bình thì nhân dân và Chính phủ Việt Nam Dân chủ Cộng hòa sẵn sàng tiếp thu ý kiến đó... Cơ sở của việc đình chiến ở Việt Nam là Chính phủ Pháp thật thà tôn trọng nền độc lập thật sự của nước Việt Nam..."".",Chủ tịch Hồ Chí Minh đã trả lời phỏng vấn báo nào của Thụy Điển vào ngày 26/11/1953?,Ngày 26-11-1953 Chủ tịch Hồ Chí Minh đã trả lời phóng viên báo Expresen của Thụy Điển.,"Ngày 26/11/1953, Chủ tịch Hồ Chí Minh trả lời phỏng vấn của báo Expresen (Thụy Điển)."
2500,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Cũng trong dịp này, ngày 26-11-1953 Chủ tịch Hồ Chí Minh đã trả lời phóng viên báo Expresen của Thụy Điển về thiện chí của Việt Nam muốn tìm kiếm một giải pháp đình chiến với điều kiện tôn trọng nền độc lập và quyền tự quyết của nhân dân Việt Nam: ""... nếu Chính phủ Pháp đã rút được bài học trong chiến tranh mấy năm nay, muốn đi đến đình chiến ở Việt Nam qua thương lượng để giải quyết vấn đề Việt Nam bằng đường lối hòa bình thì nhân dân và Chính phủ Việt Nam Dân chủ Cộng hòa sẵn sàng tiếp thu ý kiến đó... Cơ sở của việc đình chiến ở Việt Nam là Chính phủ Pháp thật thà tôn trọng nền độc lập thật sự của nước Việt Nam..."".",Việt Nam thể hiện thiện chí đình chiến với điều kiện gì?,Cơ sở của việc đình chiến ở Việt Nam là Chính phủ Pháp thật thà tôn trọng nền độc lập thật sự của nước Việt Nam.,Việt Nam sẵn sàng đình chiến nếu Chính phủ Pháp thực sự tôn trọng nền độc lập của Việt Nam.
2501,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Trong Hè - Thu năm 1953, quân và dân ta giành nhiều thắng lợi trên chiến trường, nhất là đánh bại cuộc hành quân ""Hải Âu"" của quân Pháp vào tây nam Ninh Bình, tạo thêm thuận lợi để quân và dân ta tiến hành cuộc tiến công chiến lược Đông - Xuân 1953-1954.",Thắng lợi nào của quân ta trong Hè - Thu 1953 đã tạo thuận lợi cho cuộc tiến công Đông - Xuân 1953-1954?,"Nhất là đánh bại cuộc hành quân ""Hải Âu"" của quân Pháp vào tây nam Ninh Bình.","Việc đánh bại cuộc hành quân ""Hải Âu"" của Pháp vào Tây Nam Ninh Bình là một thắng lợi quan trọng, tạo đà cho cuộc tiến công Đông - Xuân 1953-1954."
2502,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Theo kế hoạch tiến công đã định, ngày 15-11-1953, Đại đoàn 316 từ phía Nam Hòa Bình bắt đầu mở cuộc tiến quân vào Lai Châu, thực hiện chiến dịch Tây Bắc lần thứ hai. Ngày 3-12-1953, H. Navarre quyết định rút bỏ Lai Châu, co lực lượng về Điện Biên Phủ. Ngày 7-12-1953, Đại đoàn 308 của ta được lệnh hành quân lên Điện Biên Phủ. Khi phát hiện bộ đội chủ lực của ta tiến lên Tây Bắc, H. Navarre cho quân nhảy dù xuống Điện Biên Phủ để yểm trợ cho quân Pháp ở Lai Châu rút lui, đồng thời bảo vệ Thượng Lào.",Đại đoàn nào của Việt Minh bắt đầu tiến quân vào Lai Châu ngày 15/11/1953?,"Ngày 15-11-1953, Đại đoàn 316 từ phía Nam Hòa Bình bắt đầu mở cuộc tiến quân vào Lai Châu.",Đại đoàn 316 là đơn vị bắt đầu cuộc tiến quân vào Lai Châu ngày 15/11/1953.
2503,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Theo kế hoạch tiến công đã định, ngày 15-11-1953, Đại đoàn 316 từ phía Nam Hòa Bình bắt đầu mở cuộc tiến quân vào Lai Châu, thực hiện chiến dịch Tây Bắc lần thứ hai. Ngày 3-12-1953, H. Navarre quyết định rút bỏ Lai Châu, co lực lượng về Điện Biên Phủ. Ngày 7-12-1953, Đại đoàn 308 của ta được lệnh hành quân lên Điện Biên Phủ. Khi phát hiện bộ đội chủ lực của ta tiến lên Tây Bắc, H. Navarre cho quân nhảy dù xuống Điện Biên Phủ để yểm trợ cho quân Pháp ở Lai Châu rút lui, đồng thời bảo vệ Thượng Lào.",Navarre quyết định rút quân khỏi Lai Châu vào ngày nào?,"Ngày 3-12-1953, H. Navarre quyết định rút bỏ Lai Châu, co lực lượng về Điện Biên Phủ.",Tướng Navarre quyết định rút bỏ Lai Châu và tập trung quân về Điện Biên Phủ vào ngày 3/12/1953.
2504,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Theo kế hoạch tiến công đã định, ngày 15-11-1953, Đại đoàn 316 từ phía Nam Hòa Bình bắt đầu mở cuộc tiến quân vào Lai Châu, thực hiện chiến dịch Tây Bắc lần thứ hai. Ngày 3-12-1953, H. Navarre quyết định rút bỏ Lai Châu, co lực lượng về Điện Biên Phủ. Ngày 7-12-1953, Đại đoàn 308 của ta được lệnh hành quân lên Điện Biên Phủ. Khi phát hiện bộ đội chủ lực của ta tiến lên Tây Bắc, H. Navarre cho quân nhảy dù xuống Điện Biên Phủ để yểm trợ cho quân Pháp ở Lai Châu rút lui, đồng thời bảo vệ Thượng Lào.",Tại sao Navarre cho quân nhảy dù xuống Điện Biên Phủ?,"Để yểm trợ cho quân Pháp ở Lai Châu rút lui, đồng thời bảo vệ Thượng Lào.",Navarre cho quân nhảy dù xuống Điện Biên Phủ nhằm hai mục đích: yểm trợ cuộc rút lui từ Lai Châu và bảo vệ Thượng Lào.
2505,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Theo kế hoạch tiến công đã định, ngày 15-11-1953, Đại đoàn 316 từ phía Nam Hòa Bình bắt đầu mở cuộc tiến quân vào Lai Châu, thực hiện chiến dịch Tây Bắc lần thứ hai. Ngày 3-12-1953, H. Navarre quyết định rút bỏ Lai Châu, co lực lượng về Điện Biên Phủ. Ngày 7-12-1953, Đại đoàn 308 của ta được lệnh hành quân lên Điện Biên Phủ. Khi phát hiện bộ đội chủ lực của ta tiến lên Tây Bắc, H. Navarre cho quân nhảy dù xuống Điện Biên Phủ để yểm trợ cho quân Pháp ở Lai Châu rút lui, đồng thời bảo vệ Thượng Lào.",Đại đoàn nào được lệnh hành quân lên Điện Biên Phủ vào ngày 7/12/1953?,"Ngày 7-12-1953, Đại đoàn 308 của ta được lệnh hành quân lên Điện Biên Phủ.",Đại đoàn 308 nhận lệnh hành quân lên Điện Biên Phủ vào ngày 7/12/1953.
2506,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Để thực hiện ý đồ đó, quân Pháp buộc phải bị động phân tán một bộ phận lực lượng cơ động chiến lược từ đồng bằng Bắc Bộ lên Tây Bắc để đối phó với quân ta. Ngày 2-11-1953, H. Navarre chỉ thị cho Tướng Cogny chuẩn bị chiếm đóng Điện Biên Phủ bằng một cuộc đổ bộ đường không trước ngày 1-12-1953, nhằm tạo một lá chắn bảo vệ cho các vị trí của Pháp ở thượng Lào, một bàn đạp vững chắc ở khu vực Tây Bắc uy hiếp Việt Minh, đồng thời cũng nhằm ngăn chặn hoặc làm giảm bớt sức tiến công của quân chủ lực Việt Minh đánh vào phòng tuyến của Pháp ở đồng bằng Bắc Bộ.",Việc quân ta tiến lên Tây Bắc đã buộc quân Pháp phải làm gì?,Quân Pháp buộc phải bị động phân tán một bộ phận lực lượng cơ động chiến lược từ đồng bằng Bắc Bộ lên Tây Bắc để đối phó với quân ta.,Quân Pháp bị buộc phải bị động phân tán lực lượng cơ động từ đồng bằng Bắc Bộ lên Tây Bắc để đối phó với cuộc tiến công của ta.
2507,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Để thực hiện ý đồ đó, quân Pháp buộc phải bị động phân tán một bộ phận lực lượng cơ động chiến lược từ đồng bằng Bắc Bộ lên Tây Bắc để đối phó với quân ta. Ngày 2-11-1953, H. Navarre chỉ thị cho Tướng Cogny chuẩn bị chiếm đóng Điện Biên Phủ bằng một cuộc đổ bộ đường không trước ngày 1-12-1953, nhằm tạo một lá chắn bảo vệ cho các vị trí của Pháp ở thượng Lào, một bàn đạp vững chắc ở khu vực Tây Bắc uy hiếp Việt Minh, đồng thời cũng nhằm ngăn chặn hoặc làm giảm bớt sức tiến công của quân chủ lực Việt Minh đánh vào phòng tuyến của Pháp ở đồng bằng Bắc Bộ.",Navarre đã chỉ thị chuẩn bị chiếm đóng Điện Biên Phủ khi nào và bằng cách nào?,"Ngày 2-11-1953, H. Navarre chỉ thị cho Tướng Cogny chuẩn bị chiếm đóng Điện Biên Phủ bằng một cuộc đổ bộ đường không trước ngày 1-12-1953.","Ngày 2/11/1953, Navarre chỉ thị cho tướng Cogny chuẩn bị chiếm Điện Biên Phủ bằng đổ bộ đường không trước ngày 1/12/1953."
2508,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Để thực hiện ý đồ đó, quân Pháp buộc phải bị động phân tán một bộ phận lực lượng cơ động chiến lược từ đồng bằng Bắc Bộ lên Tây Bắc để đối phó với quân ta. Ngày 2-11-1953, H. Navarre chỉ thị cho Tướng Cogny chuẩn bị chiếm đóng Điện Biên Phủ bằng một cuộc đổ bộ đường không trước ngày 1-12-1953, nhằm tạo một lá chắn bảo vệ cho các vị trí của Pháp ở thượng Lào, một bàn đạp vững chắc ở khu vực Tây Bắc uy hiếp Việt Minh, đồng thời cũng nhằm ngăn chặn hoặc làm giảm bớt sức tiến công của quân chủ lực Việt Minh đánh vào phòng tuyến của Pháp ở đồng bằng Bắc Bộ.",Mục đích của việc chiếm đóng Điện Biên Phủ là gì?,"Nhằm tạo một lá chắn bảo vệ cho các vị trí của Pháp ở thượng Lào, một bàn đạp vững chắc ở khu vực Tây Bắc uy hiếp Việt Minh, đồng thời cũng nhằm ngăn chặn hoặc làm giảm bớt sức tiến công của quân chủ lực Việt Minh đánh vào phòng tuyến của Pháp ở đồng bằng Bắc Bộ.","Việc chiếm Điện Biên Phủ nhằm bảo vệ Thượng Lào, tạo bàn đạp uy hiếp Việt Minh ở Tây Bắc và ngăn chặn quân chủ lực Việt Minh tấn công đồng bằng Bắc Bộ."
2509,Giai đoạn 1951 - 1954,Cuộc chiến công chiến lược đông - xuân 1953-1954 và chiến dịch Điện Biên Phủ,"Ngày 20-11-1953, quân Pháp do Tướng Gilles chỉ huy bắt đầu cuộc hành quân Hải Ly (Castor) đánh chiếm Điện Biên Phủ. Hai tiểu đoàn quân dù được 60 máy bay Đakota thả xuống khu vực lòng chảo Điện Biên Phủ trong đợt đầu tiên. Tiếp theo đó, chiều ngày 20-11 và các ngày tiếp theo, chúng thả tiếp 4 tiểu đoàn quân dù và 1 đại đội công binh xuống Điện Biên Phủ.",Cuộc hành quân đánh chiếm Điện Biên Phủ của Pháp có tên là gì và bắt đầu ngày nào?,"Ngày 20-11-1953, quân Pháp do Tướng Gilles chỉ huy bắt đầu cuộc hành quân Hải Ly (Castor) đánh chiếm Điện Biên Phủ.","Cuộc hành quân đánh chiếm Điện Biên Phủ mang tên Hải Ly (Castor), bắt đầu vào ngày 20 tháng 11 năm 1953."
