index,period,heading,context,question,extractive answer,abstractive answer
2884,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Chủ trương của Đảng đã kịp thời chấn chỉnh và phát huy được bản lĩnh chính trị, sức chiến đấu của mình trong điều kiện trên thế giới và trong nước có những diễn biến hết sức phức tạp đe dọa đến sự tồn vong của chế độ mà đất nước đã lựa chọn. Đó là thời điểm chủ nghĩa xã hội lâm vào thoái trào, phong trào cách mạng gặp khó khăn nghiêm trọng. Các lực lượng thù địch lợi dụng cơ hội ra sức chống phá hòng xóa bỏ chủ nghĩa xã hội còn lại ở một số nước, tìm mọi cách bôi nhọ chế độ xã hội chủ nghĩa, làm mất uy tín của Đảng, cổ vũ cho đa nguyên chính trị, gây chia rẽ giữa Đảng và nhân dân...",Các lực lượng thù địch đã lợi dụng cơ hội như thế nào?,Ra sức chống phá hòng xóa bỏ chủ nghĩa xã hội.,Chúng ra sức chống phá nhằm xóa bỏ chủ nghĩa xã hội.
2885,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Nhìn chung, những biện pháp thực hiện trong lĩnh vực đổi mới hệ thống chính trị ở Việt Nam trong giai đoạn 1991-1995 đã đưa đến những bước tiến tích cực trong diện mạo hệ thống chính trị Việt Nam vào giữa những năm 90 thế kỷ XX, mặc dù vẫn còn nhiều yếu kém. Đánh giá về mặt này, Báo cáo chính trị của BCHTU Đảng khóa VII tại Đại hội VIII diễn ra vào cuối tháng 6 - đầu tháng 7 năm 1996 viết:.",Đổi mới hệ thống chính trị 1991-1995 đã mang lại điều gì?,Những bước tiến tích cực.,Đã có những bước tiến tích cực trong hệ thống chính trị.
2886,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Nhìn chung, những biện pháp thực hiện trong lĩnh vực đổi mới hệ thống chính trị ở Việt Nam trong giai đoạn 1991-1995 đã đưa đến những bước tiến tích cực trong diện mạo hệ thống chính trị Việt Nam vào giữa những năm 90 thế kỷ XX, mặc dù vẫn còn nhiều yếu kém. Đánh giá về mặt này, Báo cáo chính trị của BCHTU Đảng khóa VII tại Đại hội VIII diễn ra vào cuối tháng 6 - đầu tháng 7 năm 1996 viết:.",Đánh giá về đổi mới chính trị được đề cập ở Đại hội nào?,Đại hội VIII.,Đánh giá được đề cập tại Đại hội VIII.
2887,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Nhìn chung, những biện pháp thực hiện trong lĩnh vực đổi mới hệ thống chính trị ở Việt Nam trong giai đoạn 1991-1995 đã đưa đến những bước tiến tích cực trong diện mạo hệ thống chính trị Việt Nam vào giữa những năm 90 thế kỷ XX, mặc dù vẫn còn nhiều yếu kém. Đánh giá về mặt này, Báo cáo chính trị của BCHTU Đảng khóa VII tại Đại hội VIII diễn ra vào cuối tháng 6 - đầu tháng 7 năm 1996 viết:.",Đại hội VIII diễn ra vào thời gian nào?,Cuối tháng 6 - đầu tháng 7 năm 1996.,Đại hội VIII diễn ra vào cuối tháng 6 - đầu tháng 7 năm 1996.
2888,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Trên cơ sở Cương lĩnh xây dựng đất nước trong thời kỳ quá độ lên chủ nghĩa xã hội, chúng ta đã từng bước cụ thể hóa đường lối đổi mới trên các lĩnh vực, củng cố Đảng về chính trị, tư tưởng, tổ chức, tăng cường vai trò lãnh đạo của Đảng trong xã hội; đã ban hành Hiến pháp mới năm 1992, sửa đổi, bổ sung và ban hành mới nhiều văn bản pháp luật quan trọng, tiến hành cải cách một bước nền hành chính nhà nước, tiếp tục xây dựng và hoàn thiện Nhà nước pháp quyền Cộng hòa xã hội chủ nghĩa Việt Nam. Mặt trận Tổ quốc, các đoàn thể chính trị, xã hội từng bước đổi mới nội dung và phương thức hoạt động, đạt hiệu quả thiết thực hơn. Quyền làm chủ của nhân dân trên các lĩnh vực kinh tế, xã hội, chính trị, tư tưởng, văn hóa được phát huy. Các tầng lớp nhân dân, đồng bào các dân tộc đoàn kết, gắn bó trong sự nghiệp dân giàu, nước mạnh, xã hội công bằng, văn minh. Đồng bào ta ở nước ngoài cũng ngày càng hướng về quê hương vì đại nghĩa ấy.",Cương lĩnh nào định hướng cụ thể hóa đường lối đổi mới?,Cương lĩnh xây dựng đất nước trong thời kỳ quá độ lên chủ nghĩa xã hội.,Cương lĩnh xây dựng đất nước thời kỳ quá độ đã định hướng đổi mới.
2889,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Trên cơ sở Cương lĩnh xây dựng đất nước trong thời kỳ quá độ lên chủ nghĩa xã hội, chúng ta đã từng bước cụ thể hóa đường lối đổi mới trên các lĩnh vực, củng cố Đảng về chính trị, tư tưởng, tổ chức, tăng cường vai trò lãnh đạo của Đảng trong xã hội; đã ban hành Hiến pháp mới năm 1992, sửa đổi, bổ sung và ban hành mới nhiều văn bản pháp luật quan trọng, tiến hành cải cách một bước nền hành chính nhà nước, tiếp tục xây dựng và hoàn thiện Nhà nước pháp quyền Cộng hòa xã hội chủ nghĩa Việt Nam. Mặt trận Tổ quốc, các đoàn thể chính trị, xã hội từng bước đổi mới nội dung và phương thức hoạt động, đạt hiệu quả thiết thực hơn. Quyền làm chủ của nhân dân trên các lĩnh vực kinh tế, xã hội, chính trị, tư tưởng, văn hóa được phát huy. Các tầng lớp nhân dân, đồng bào các dân tộc đoàn kết, gắn bó trong sự nghiệp dân giàu, nước mạnh, xã hội công bằng, văn minh. Đồng bào ta ở nước ngoài cũng ngày càng hướng về quê hương vì đại nghĩa ấy.",Văn bản pháp luật quan trọng nào được ban hành?,Hiến pháp mới năm 1992.,Hiến pháp mới năm 1992 đã được ban hành.
2890,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Trên cơ sở Cương lĩnh xây dựng đất nước trong thời kỳ quá độ lên chủ nghĩa xã hội, chúng ta đã từng bước cụ thể hóa đường lối đổi mới trên các lĩnh vực, củng cố Đảng về chính trị, tư tưởng, tổ chức, tăng cường vai trò lãnh đạo của Đảng trong xã hội; đã ban hành Hiến pháp mới năm 1992, sửa đổi, bổ sung và ban hành mới nhiều văn bản pháp luật quan trọng, tiến hành cải cách một bước nền hành chính nhà nước, tiếp tục xây dựng và hoàn thiện Nhà nước pháp quyền Cộng hòa xã hội chủ nghĩa Việt Nam. Mặt trận Tổ quốc, các đoàn thể chính trị, xã hội từng bước đổi mới nội dung và phương thức hoạt động, đạt hiệu quả thiết thực hơn. Quyền làm chủ của nhân dân trên các lĩnh vực kinh tế, xã hội, chính trị, tư tưởng, văn hóa được phát huy. Các tầng lớp nhân dân, đồng bào các dân tộc đoàn kết, gắn bó trong sự nghiệp dân giàu, nước mạnh, xã hội công bằng, văn minh. Đồng bào ta ở nước ngoài cũng ngày càng hướng về quê hương vì đại nghĩa ấy.",Quyền nào của nhân dân được phát huy?,"Quyền làm chủ trên các lĩnh vực kinh tế, xã hội, chính trị, tư tưởng, văn hóa.",Quyền làm chủ của nhân dân được phát huy trên nhiều lĩnh vực.
2891,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Về những khuyết điểm và yếu kém, Báo cáo vạch rõ: ""Hệ thống chính trị còn nhiều nhược điểm. Năng lực VÀ hiệu quả lãnh đạo của Đảng, hiệu lực quản lý, điều hành của Nhà nước, hiệu quả hoạt động của các đoàn thể chính trị, xã hội chưa nâng lên kịp với đòi hỏi của tình hình. Bộ máy đảng, nhà nước, đoàn thể chậm được sắp xếp lại, tinh giản và nâng cao chất lượng; còn nhiều biểu hiện quan liêu, vi phạm nghiêm trọng quyền dân chủ của nhân dân. Công tác tuyển chọn, bồi dưỡng, thay đổi, , trẻ hóa cán bộ, chuẩn bị cán bộ kế cận còn lúng túng, chậm trễ. Năng lực và phẩm chất của đội ngũ cán bộ chưa tương xứng với yêu cầu của nhiệm vụ. Điều đáng lo ngại là không ít cán bộ, đảng viên phai nhạt lý tưởng cách mạng, tha hóa về phẩm chất, đạo đức; sức chiến đấu của một bộ phận tổ chức cơ sở đảng suy yếu"".",Báo cáo chỉ ra nhược điểm nào của hệ thống chính trị?,Còn nhiều nhược điểm.,Hệ thống chính trị vẫn còn tồn tại nhiều nhược điểm.
2892,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Về những khuyết điểm và yếu kém, Báo cáo vạch rõ: ""Hệ thống chính trị còn nhiều nhược điểm. Năng lực VÀ hiệu quả lãnh đạo của Đảng, hiệu lực quản lý, điều hành của Nhà nước, hiệu quả hoạt động của các đoàn thể chính trị, xã hội chưa nâng lên kịp với đòi hỏi của tình hình. Bộ máy đảng, nhà nước, đoàn thể chậm được sắp xếp lại, tinh giản và nâng cao chất lượng; còn nhiều biểu hiện quan liêu, vi phạm nghiêm trọng quyền dân chủ của nhân dân. Công tác tuyển chọn, bồi dưỡng, thay đổi, , trẻ hóa cán bộ, chuẩn bị cán bộ kế cận còn lúng túng, chậm trễ. Năng lực và phẩm chất của đội ngũ cán bộ chưa tương xứng với yêu cầu của nhiệm vụ. Điều đáng lo ngại là không ít cán bộ, đảng viên phai nhạt lý tưởng cách mạng, tha hóa về phẩm chất, đạo đức; sức chiến đấu của một bộ phận tổ chức cơ sở đảng suy yếu"".",Điều gì chưa nâng lên kịp với đòi hỏi của tình hình?,"Năng lực VÀ hiệu quả lãnh đạo của Đảng, hiệu lực quản lý, điều hành của Nhà nước.",Năng lực lãnh đạo của Đảng và hiệu quả quản lý của Nhà nước chưa đáp ứng yêu cầu.
2893,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Về những khuyết điểm và yếu kém, Báo cáo vạch rõ: ""Hệ thống chính trị còn nhiều nhược điểm. Năng lực VÀ hiệu quả lãnh đạo của Đảng, hiệu lực quản lý, điều hành của Nhà nước, hiệu quả hoạt động của các đoàn thể chính trị, xã hội chưa nâng lên kịp với đòi hỏi của tình hình. Bộ máy đảng, nhà nước, đoàn thể chậm được sắp xếp lại, tinh giản và nâng cao chất lượng; còn nhiều biểu hiện quan liêu, vi phạm nghiêm trọng quyền dân chủ của nhân dân. Công tác tuyển chọn, bồi dưỡng, thay đổi, , trẻ hóa cán bộ, chuẩn bị cán bộ kế cận còn lúng túng, chậm trễ. Năng lực và phẩm chất của đội ngũ cán bộ chưa tương xứng với yêu cầu của nhiệm vụ. Điều đáng lo ngại là không ít cán bộ, đảng viên phai nhạt lý tưởng cách mạng, tha hóa về phẩm chất, đạo đức; sức chiến đấu của một bộ phận tổ chức cơ sở đảng suy yếu"".",Một biểu hiện quan liêu được nhắc đến là gì?,Vi phạm nghiêm trọng quyền dân chủ của nhân dân.,Tình trạng quan liêu còn gây vi phạm quyền dân chủ của nhân dân.
2894,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Về những khuyết điểm và yếu kém, Báo cáo vạch rõ: ""Hệ thống chính trị còn nhiều nhược điểm. Năng lực VÀ hiệu quả lãnh đạo của Đảng, hiệu lực quản lý, điều hành của Nhà nước, hiệu quả hoạt động của các đoàn thể chính trị, xã hội chưa nâng lên kịp với đòi hỏi của tình hình. Bộ máy đảng, nhà nước, đoàn thể chậm được sắp xếp lại, tinh giản và nâng cao chất lượng; còn nhiều biểu hiện quan liêu, vi phạm nghiêm trọng quyền dân chủ của nhân dân. Công tác tuyển chọn, bồi dưỡng, thay đổi, , trẻ hóa cán bộ, chuẩn bị cán bộ kế cận còn lúng túng, chậm trễ. Năng lực và phẩm chất của đội ngũ cán bộ chưa tương xứng với yêu cầu của nhiệm vụ. Điều đáng lo ngại là không ít cán bộ, đảng viên phai nhạt lý tưởng cách mạng, tha hóa về phẩm chất, đạo đức; sức chiến đấu của một bộ phận tổ chức cơ sở đảng suy yếu"".","Vấn đề đáng lo ngại về cán bộ, đảng viên là gì?","Phai nhạt lý tưởng cách mạng, tha hóa về phẩm chất, đạo đức.","Một số cán bộ, đảng viên bị phai nhạt lý tưởng và tha hóa đạo đức."
2895,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Quốc phòng, an ninh luôn được Đảng Cộng sản Việt Nam quan tâm coi trọng. Cương lĩnh xây dựng đất nước trong thời kỳ quá độ lên chủ nghĩa xã hội coi việc củng cố quốc phòng, giữ vững an ninh quốc gia là nhiệm vụ trọng yếu thường xuyên của toàn dân và của Nhà nước.",Nhiệm vụ nào được Cương lĩnh coi là trọng yếu thường xuyên?,"Củng cố quốc phòng, giữ vững an ninh quốc gia.",Củng cố quốc phòng và giữ vững an ninh quốc gia là nhiệm vụ trọng yếu.
2896,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Nhiệm vụ tổng quát và cốt yếu nhất được đặt ra cho công tác quốc phòng - an ninh trong toàn bộ thời kỳ quá độ được Cương lĩnh xác định, là bảo vệ vững chắc độc lập, chủ quyền, lãnh thổ toàn vẹn của Tổ quốc, bảo vệ chế độ xã hội chủ nghĩa, sự ổn định chính trị, trật tự và an toàn xã hội, quyền làm chủ của nhân dân, làm thất bại mọi âm mưu và hành động của các thế lực đế quốc, phản động phá hoại sự nghiệp cách mạng của nhân dân ta.",Nhiệm vụ cốt yếu nhất của quốc phòng - an ninh là gì?,"Bảo vệ vững chắc độc lập, chủ quyền, lãnh thổ toàn vẹn của Tổ quốc.","Bảo vệ vững chắc độc lập, chủ quyền và toàn vẹn lãnh thổ."
2897,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Nhiệm vụ tổng quát và cốt yếu nhất được đặt ra cho công tác quốc phòng - an ninh trong toàn bộ thời kỳ quá độ được Cương lĩnh xác định, là bảo vệ vững chắc độc lập, chủ quyền, lãnh thổ toàn vẹn của Tổ quốc, bảo vệ chế độ xã hội chủ nghĩa, sự ổn định chính trị, trật tự và an toàn xã hội, quyền làm chủ của nhân dân, làm thất bại mọi âm mưu và hành động của các thế lực đế quốc, phản động phá hoại sự nghiệp cách mạng của nhân dân ta.",Mục tiêu khác của quốc phòng - an ninh là gì?,"Bảo vệ chế độ xã hội chủ nghĩa, sự ổn định chính trị.",Bảo vệ chế độ xã hội chủ nghĩa và sự ổn định chính trị.
2898,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Nhiệm vụ tổng quát và cốt yếu nhất được đặt ra cho công tác quốc phòng - an ninh trong toàn bộ thời kỳ quá độ được Cương lĩnh xác định, là bảo vệ vững chắc độc lập, chủ quyền, lãnh thổ toàn vẹn của Tổ quốc, bảo vệ chế độ xã hội chủ nghĩa, sự ổn định chính trị, trật tự và an toàn xã hội, quyền làm chủ của nhân dân, làm thất bại mọi âm mưu và hành động của các thế lực đế quốc, phản động phá hoại sự nghiệp cách mạng của nhân dân ta.",Cần làm thất bại âm mưu và hành động của thế lực nào?,"Các thế lực đế quốc, phản động phá hoại sự nghiệp cách mạng.",Làm thất bại âm mưu phá hoại của các thế lực đế quốc và phản động.
2899,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Nghị quyết BCH TƯ Đảng lần thứ 2 ngày 4-12-1991 về nhiệm vụ và giải pháp ổn định, phát triển kinh tế - xã hội trong những năm 1992-1995 được xác định quốc phòng, an ninh, là một trong 7 nhiệm vụ chủ yếu của giai đoạn 1992-1995, cụ thể là: ""Tăng cường sự ổn định chính trị, giữ vững an ninh, củng cố quốc phòng, đề cao cảnh giác và chủ động đối phó với mọi tình huống."".",Nghị quyết BCH TƯ Đảng lần 2 khóa VII đề ra nhiệm vụ gì?,"Ổn định, phát triển kinh tế - xã hội.",Nghị quyết tập trung vào ổn định và phát triển kinh tế - xã hội.
2900,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Nghị quyết BCH TƯ Đảng lần thứ 2 ngày 4-12-1991 về nhiệm vụ và giải pháp ổn định, phát triển kinh tế - xã hội trong những năm 1992-1995 được xác định quốc phòng, an ninh, là một trong 7 nhiệm vụ chủ yếu của giai đoạn 1992-1995, cụ thể là: ""Tăng cường sự ổn định chính trị, giữ vững an ninh, củng cố quốc phòng, đề cao cảnh giác và chủ động đối phó với mọi tình huống."".","Quốc phòng, an ninh là một trong bao nhiêu nhiệm vụ chủ yếu?",7 nhiệm vụ chủ yếu.,Là một trong bảy nhiệm vụ chủ yếu của giai đoạn 1992-1995.
2901,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Nghị quyết BCH TƯ Đảng lần thứ 2 ngày 4-12-1991 về nhiệm vụ và giải pháp ổn định, phát triển kinh tế - xã hội trong những năm 1992-1995 được xác định quốc phòng, an ninh, là một trong 7 nhiệm vụ chủ yếu của giai đoạn 1992-1995, cụ thể là: ""Tăng cường sự ổn định chính trị, giữ vững an ninh, củng cố quốc phòng, đề cao cảnh giác và chủ động đối phó với mọi tình huống."".","Nhiệm vụ cụ thể về quốc phòng, an ninh là gì?","Tăng cường sự ổn định chính trị, giữ vững an ninh, củng cố quốc phòng.","Tăng cường ổn định chính trị, giữ vững an ninh và củng cố quốc phòng."
2902,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Tăng cường khả năng phòng thù đất nước, triển khai có trọng điểm các khu vực phòng thủ, trước hết là biên giới, hải đảo. Nâng cao chất lượng quân thường trực được bố trí ở mức hợp lý, củng cố lực lượng dự bị động viên, dân quân tự vệ. Tăng thêm năng lực công nghiệp quốc phòng và phát triển công nghiệp đáp ứng yêu cầu quốc phòng. Kết hợp chặt chẽ kinh tế với quốc phòng, đặc biệt là trong việc phát triển kinh tế - xã hội ở các địa bàn xung yếu, tận dụng năng lực của quân đội và công nghiệp quốc phòng tham gia vào các chương trình phát triển kinh tế.",Ưu tiên triển khai khu vực phòng thủ nào?,"Biên giới, hải đảo.",Ưu tiên triển khai phòng thủ ở biên giới và hải đảo.
2903,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Tăng cường khả năng phòng thù đất nước, triển khai có trọng điểm các khu vực phòng thủ, trước hết là biên giới, hải đảo. Nâng cao chất lượng quân thường trực được bố trí ở mức hợp lý, củng cố lực lượng dự bị động viên, dân quân tự vệ. Tăng thêm năng lực công nghiệp quốc phòng và phát triển công nghiệp đáp ứng yêu cầu quốc phòng. Kết hợp chặt chẽ kinh tế với quốc phòng, đặc biệt là trong việc phát triển kinh tế - xã hội ở các địa bàn xung yếu, tận dụng năng lực của quân đội và công nghiệp quốc phòng tham gia vào các chương trình phát triển kinh tế.",Cần củng cố lực lượng nào?,"Lực lượng dự bị động viên, dân quân tự vệ.",Cần củng cố lực lượng dự bị động viên và dân quân tự vệ.
2904,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Tăng cường khả năng phòng thù đất nước, triển khai có trọng điểm các khu vực phòng thủ, trước hết là biên giới, hải đảo. Nâng cao chất lượng quân thường trực được bố trí ở mức hợp lý, củng cố lực lượng dự bị động viên, dân quân tự vệ. Tăng thêm năng lực công nghiệp quốc phòng và phát triển công nghiệp đáp ứng yêu cầu quốc phòng. Kết hợp chặt chẽ kinh tế với quốc phòng, đặc biệt là trong việc phát triển kinh tế - xã hội ở các địa bàn xung yếu, tận dụng năng lực của quân đội và công nghiệp quốc phòng tham gia vào các chương trình phát triển kinh tế.",Cần kết hợp chặt chẽ lĩnh vực nào?,Kinh tế với quốc phòng.,Cần kết hợp chặt chẽ giữa kinh tế và quốc phòng.
2905,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Xây dựng lực lượng an ninh trong sạch, vững mạnh, tinh thông nghiệp vụ, được tăng cường điều kiện hoạt động; tăng cường các tổ chức bảo vệ pháp luật đi đôi với đẩy mạnh phong trào quần chúng bảo vệ an ninh quốc gia, giữ gìn trật tự, an toàn xã hội, giảm các loại tội phạm hình sự.",Lực lượng an ninh cần được xây dựng như thế nào?,"Trong sạch, vững mạnh, tinh thông nghiệp vụ.","Cần xây dựng lực lượng an ninh trong sạch, vững mạnh và giỏi nghiệp vụ."
2906,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Xây dựng lực lượng an ninh trong sạch, vững mạnh, tinh thông nghiệp vụ, được tăng cường điều kiện hoạt động; tăng cường các tổ chức bảo vệ pháp luật đi đôi với đẩy mạnh phong trào quần chúng bảo vệ an ninh quốc gia, giữ gìn trật tự, an toàn xã hội, giảm các loại tội phạm hình sự.",Cần tăng cường điều gì đi đôi với bảo vệ an ninh quốc gia?,Phong trào quần chúng bảo vệ an ninh quốc gia.,Đẩy mạnh phong trào quần chúng bảo vệ an ninh quốc gia.
2907,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Xây dựng lực lượng an ninh trong sạch, vững mạnh, tinh thông nghiệp vụ, được tăng cường điều kiện hoạt động; tăng cường các tổ chức bảo vệ pháp luật đi đôi với đẩy mạnh phong trào quần chúng bảo vệ an ninh quốc gia, giữ gìn trật tự, an toàn xã hội, giảm các loại tội phạm hình sự.",Mục tiêu trong giữ gìn trật tự an toàn xã hội là gì?,Giảm các loại tội phạm hình sự.,Mục tiêu là giảm thiểu các loại tội phạm hình sự.
2908,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Trước diễn biến phức tạp của tình hình trong nước và thế giới, Nghị quyết Trung ương lần thứ 3 của Đảng khóa VII ngày 29-6-1992 đề ra một số nhiệm vụ quốc phòng và bảo vệ an ninh quốc gia, chống diễn biến hòa bình của địch, trong đó chống diễn biến hòa bình, bạo loạn lật đồ là nhiệm vụ cấp bách hàng đầu và phải được kết hợp chặt chẽ với nhiệm vụ sẵn sàng ứng phó với các tình huống khác.",Nghị quyết Trung ương lần 3 khóa VII đề ra nhiệm vụ gì?,"Quốc phòng và bảo vệ an ninh quốc gia, chống diễn biến hòa bình của địch.","Đề ra nhiệm vụ quốc phòng, an ninh và chống diễn biến hòa bình."
2909,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Trước diễn biến phức tạp của tình hình trong nước và thế giới, Nghị quyết Trung ương lần thứ 3 của Đảng khóa VII ngày 29-6-1992 đề ra một số nhiệm vụ quốc phòng và bảo vệ an ninh quốc gia, chống diễn biến hòa bình của địch, trong đó chống diễn biến hòa bình, bạo loạn lật đồ là nhiệm vụ cấp bách hàng đầu và phải được kết hợp chặt chẽ với nhiệm vụ sẵn sàng ứng phó với các tình huống khác.",Nhiệm vụ cấp bách hàng đầu là gì?,"Chống diễn biến hòa bình, bạo loạn lật đồ.",Chống diễn biến hòa bình và bạo loạn lật đổ là nhiệm vụ cấp bách nhất.
2910,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Trước diễn biến phức tạp của tình hình trong nước và thế giới, Nghị quyết Trung ương lần thứ 3 của Đảng khóa VII ngày 29-6-1992 đề ra một số nhiệm vụ quốc phòng và bảo vệ an ninh quốc gia, chống diễn biến hòa bình của địch, trong đó chống diễn biến hòa bình, bạo loạn lật đồ là nhiệm vụ cấp bách hàng đầu và phải được kết hợp chặt chẽ với nhiệm vụ sẵn sàng ứng phó với các tình huống khác.",Nhiệm vụ chống diễn biến hòa bình cần kết hợp với nhiệm vụ nào?,Sẵn sàng ứng phó với các tình huống khác.,Cần kết hợp với nhiệm vụ sẵn sàng ứng phó các tình huống khác.
2911,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Sự kết hợp chặt chẽ hai nhiệm vụ chiến lược của cách mạng Việt Nam, xây dựng chủ nghĩa xã hội và bảo vệ Tổ quốc xã hội chủ nghĩa là một trong những quan điểm cơ bản và tư tưởng chỉ đạo trong lĩnh vực quốc phòng - an ninh. Nghị quyết đồng thời xác định những nhiệm vụ cụ thể về quốc phòng và an ninh của đất nước.",Hai nhiệm vụ chiến lược của cách mạng Việt Nam là gì?,Xây dựng chủ nghĩa xã hội và bảo vệ Tổ quốc xã hội chủ nghĩa.,Xây dựng chủ nghĩa xã hội và bảo vệ Tổ quốc xã hội chủ nghĩa.
2912,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Sự kết hợp chặt chẽ hai nhiệm vụ chiến lược của cách mạng Việt Nam, xây dựng chủ nghĩa xã hội và bảo vệ Tổ quốc xã hội chủ nghĩa là một trong những quan điểm cơ bản và tư tưởng chỉ đạo trong lĩnh vực quốc phòng - an ninh. Nghị quyết đồng thời xác định những nhiệm vụ cụ thể về quốc phòng và an ninh của đất nước.",Sự kết hợp hai nhiệm vụ chiến lược có vai trò gì?,Quan điểm cơ bản và tư tưởng chỉ đạo trong lĩnh vực quốc phòng - an ninh.,Là quan điểm cơ bản và tư tưởng chỉ đạo trong quốc phòng - an ninh.
2913,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Đồng thời với chủ trương lớn trên đây, việc tăng cường chấn chỉnh kỷ cương, kỷ luật cũng như một số chế độ ưu đãi trong quân đội và công an được thực hiện từng bước.","Cùng với chủ trương lớn, việc gì được thực hiện trong quân đội, công an?","Tăng cường chấn chỉnh kỷ cương, kỷ luật.",Tăng cường chấn chỉnh kỷ cương và kỷ luật được thực hiện.
2914,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Đồng thời với chủ trương lớn trên đây, việc tăng cường chấn chỉnh kỷ cương, kỷ luật cũng như một số chế độ ưu đãi trong quân đội và công an được thực hiện từng bước.",Chế độ nào cũng được thực hiện từng bước?,Một số chế độ ưu đãi.,Một số chế độ ưu đãi cũng được thực hiện từng bước.
2915,Giai đoạn 1975 - 2000,"Hệ thống chính trị tiếp tục được cải thiện, quốc phòng, an ninh được tăng cường","Trong những năm từ 1991 đến 1992, Hội đồng Bộ trưởng, và sau đó là Chính phủ, đã ban hành ít nhất là 4 nghị định, quy định quân hiệu, cấp hiệu, phù hiệu và lễ phục của quân đội nhân dân Việt Nam và Luật sửa đổi, bổ sung một số điều của Luật về Sỹ quan quân đội nhân dân Việt Nam.","Trong giai đoạn 1991-1992, cơ quan nào ban hành nghị định về quân đội?","Hội đồng Bộ trưởng, và sau đó là Chính phủ.",Hội đồng Bộ trưởng và Chính phủ đã ban hành nghị định.
