index,period,heading,context,question,extractive answer,abstractive answer
1378,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngành dệt, da, may, nhuộm có sợi toàn bộ, vải thành phẩm, vải màn, quần áo dệt kim, len đan các loại, len dệt thảm, thảm len lụa các loại, da cứng, da mềm, giày, dép da... Ngành in và sản xuất văn hóa phẩm sản xuất được hàng tỳ Nhờ bỏ thêm nhiều vốn đầu tư mà cơ sở vật chất của nền kinh tế quốc dân tăng lên khá nhiều. Trong giai đoạn 1976-1980, nhiều cơ sở kinh tế quốc doanh được mở rộng và nhiều công trình hoặc tiếp tục hoặc bắt đầu được đầu tư xây dựng nhằm phục vụ phát triển lâu dài. Có một số công trình tiêu biểu như: Nhà máy nhiệt điện Ninh Bình khởi công từ năm 1973 được đầu tư thêm vốn xây dựng và hoàn thành vào năm 1977; cầu Thăng Long khởi công năm 1979, hoàn thành năm 1985; giữa năm 1978, việc chuẩn bị đầu tư xây dựng công trình thủy điện Hòa Bình trên sông Đà căn bản hoàn thành, bước vào giai đoạn chuẩn bị thi công.",Cầu Thăng Long được khởi công xây dựng vào năm nào?,Cầu Thăng Long khởi công năm 1979.,Việc xây dựng cầu Thăng Long được khởi công vào năm 1979.
1379,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngành dệt, da, may, nhuộm có sợi toàn bộ, vải thành phẩm, vải màn, quần áo dệt kim, len đan các loại, len dệt thảm, thảm len lụa các loại, da cứng, da mềm, giày, dép da... Ngành in và sản xuất văn hóa phẩm sản xuất được hàng tỳ Nhờ bỏ thêm nhiều vốn đầu tư mà cơ sở vật chất của nền kinh tế quốc dân tăng lên khá nhiều. Trong giai đoạn 1976-1980, nhiều cơ sở kinh tế quốc doanh được mở rộng và nhiều công trình hoặc tiếp tục hoặc bắt đầu được đầu tư xây dựng nhằm phục vụ phát triển lâu dài. Có một số công trình tiêu biểu như: Nhà máy nhiệt điện Ninh Bình khởi công từ năm 1973 được đầu tư thêm vốn xây dựng và hoàn thành vào năm 1977; cầu Thăng Long khởi công năm 1979, hoàn thành năm 1985; giữa năm 1978, việc chuẩn bị đầu tư xây dựng công trình thủy điện Hòa Bình trên sông Đà căn bản hoàn thành, bước vào giai đoạn chuẩn bị thi công.",Việc chuẩn bị đầu tư xây dựng công trình thủy điện Hòa Bình căn bản hoàn thành vào thời gian nào?,"Giữa năm 1978, việc chuẩn bị đầu tư xây dựng... căn bản hoàn thành.",Việc chuẩn bị đầu tư xây dựng công trình thủy điện Hòa Bình căn bản hoàn thành vào giữa năm 1978.
1380,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đe bảo đảm sự chỉ huy thống nhất trong giai đoạn thi công, huy động được hợp lý các lực lượng hiện có, Bộ Chính trị Trung ương Đảng chỉ đạo việc phân công lại tổ chức bộ máy quản lý; theo đó, Ban quản lý xây dựng công trình thủy điện Hòa Bình được chuyển về Bộ Điện và than, và Bộ Điện và than là đơn vị chù quản (bên A), Bộ Xây dựng làm nhiệm vụ cùa bộ nhận thầu chính (tổng B), các bộ khác có lực lượng tham gia xây công trình thủy điện Hòa Bình đã được khởi công năm 1979, hoàn thành năm 1988; tổ máy II và tổ máy III và IV Nhà máy nhiệt điện Phả Lại khởi công năm 1979, năm 1984 hoàn thành tổ máy II, năm 1985 hoàn thành tổ máy III và năm 1986 hoàn thành tổ máy IV; Nhà máy xi măng Hoàng Thạch khởi công năm 1977, hoàn thành năm 1983; dây chuyền II Nhà máy xi măng Bỉm Sơn klíửi công nam 197Ố, hoàn Ihành nam 1984; Nhà máy supe phổi phát Lâm Thao khởi công năm 1980 hoàn thành năm 1984, Nhà máy xi măng Hoàng Thạch (Hải Hưng) do Đan Mạch giúp xây dựng bắt đầu khởi công từ tháng 5 năm 1977, v.v...","Theo chỉ đạo của Bộ Chính trị, đơn vị nào được phân công làm chủ quản (bên A) công trình thủy điện Hòa Bình?",Bộ Điện và Than là đơn vị chủ quản (bên A).,Bộ Điện và Than được chỉ định làm đơn vị chủ quản (bên A) công trình thủy điện Hòa Bình.
1381,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đe bảo đảm sự chỉ huy thống nhất trong giai đoạn thi công, huy động được hợp lý các lực lượng hiện có, Bộ Chính trị Trung ương Đảng chỉ đạo việc phân công lại tổ chức bộ máy quản lý; theo đó, Ban quản lý xây dựng công trình thủy điện Hòa Bình được chuyển về Bộ Điện và than, và Bộ Điện và than là đơn vị chù quản (bên A), Bộ Xây dựng làm nhiệm vụ cùa bộ nhận thầu chính (tổng B), các bộ khác có lực lượng tham gia xây công trình thủy điện Hòa Bình đã được khởi công năm 1979, hoàn thành năm 1988; tổ máy II và tổ máy III và IV Nhà máy nhiệt điện Phả Lại khởi công năm 1979, năm 1984 hoàn thành tổ máy II, năm 1985 hoàn thành tổ máy III và năm 1986 hoàn thành tổ máy IV; Nhà máy xi măng Hoàng Thạch khởi công năm 1977, hoàn thành năm 1983; dây chuyền II Nhà máy xi măng Bỉm Sơn klíửi công nam 197Ố, hoàn Ihành nam 1984; Nhà máy supe phổi phát Lâm Thao khởi công năm 1980 hoàn thành năm 1984, Nhà máy xi măng Hoàng Thạch (Hải Hưng) do Đan Mạch giúp xây dựng bắt đầu khởi công từ tháng 5 năm 1977, v.v...",Bộ Xây dựng được giao nhiệm vụ gì trong tổ chức quản lý công trình thủy điện Hòa Bình?,Bộ Xây dựng làm nhiệm vụ của bộ nhận thầu chính (tổng B).,Bộ Xây dựng đảm nhận vai trò bộ nhận thầu chính (tổng B) trong công trình.
1382,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đe bảo đảm sự chỉ huy thống nhất trong giai đoạn thi công, huy động được hợp lý các lực lượng hiện có, Bộ Chính trị Trung ương Đảng chỉ đạo việc phân công lại tổ chức bộ máy quản lý; theo đó, Ban quản lý xây dựng công trình thủy điện Hòa Bình được chuyển về Bộ Điện và than, và Bộ Điện và than là đơn vị chù quản (bên A), Bộ Xây dựng làm nhiệm vụ cùa bộ nhận thầu chính (tổng B), các bộ khác có lực lượng tham gia xây công trình thủy điện Hòa Bình đã được khởi công năm 1979, hoàn thành năm 1988; tổ máy II và tổ máy III và IV Nhà máy nhiệt điện Phả Lại khởi công năm 1979, năm 1984 hoàn thành tổ máy II, năm 1985 hoàn thành tổ máy III và năm 1986 hoàn thành tổ máy IV; Nhà máy xi măng Hoàng Thạch khởi công năm 1977, hoàn thành năm 1983; dây chuyền II Nhà máy xi măng Bỉm Sơn klíửi công nam 197Ố, hoàn Ihành nam 1984; Nhà máy supe phổi phát Lâm Thao khởi công năm 1980 hoàn thành năm 1984, Nhà máy xi măng Hoàng Thạch (Hải Hưng) do Đan Mạch giúp xây dựng bắt đầu khởi công từ tháng 5 năm 1977, v.v...",Công trình thủy điện Hòa Bình được khởi công và hoàn thành vào những năm nào?,"Khởi công năm 1979, hoàn thành năm 1988.",Công trình thủy điện Hòa Bình bắt đầu xây dựng năm 1979 và hoàn thành năm 1988.
1383,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đe bảo đảm sự chỉ huy thống nhất trong giai đoạn thi công, huy động được hợp lý các lực lượng hiện có, Bộ Chính trị Trung ương Đảng chỉ đạo việc phân công lại tổ chức bộ máy quản lý; theo đó, Ban quản lý xây dựng công trình thủy điện Hòa Bình được chuyển về Bộ Điện và than, và Bộ Điện và than là đơn vị chù quản (bên A), Bộ Xây dựng làm nhiệm vụ cùa bộ nhận thầu chính (tổng B), các bộ khác có lực lượng tham gia xây công trình thủy điện Hòa Bình đã được khởi công năm 1979, hoàn thành năm 1988; tổ máy II và tổ máy III và IV Nhà máy nhiệt điện Phả Lại khởi công năm 1979, năm 1984 hoàn thành tổ máy II, năm 1985 hoàn thành tổ máy III và năm 1986 hoàn thành tổ máy IV; Nhà máy xi măng Hoàng Thạch khởi công năm 1977, hoàn thành năm 1983; dây chuyền II Nhà máy xi măng Bỉm Sơn klíửi công nam 197Ố, hoàn Ihành nam 1984; Nhà máy supe phổi phát Lâm Thao khởi công năm 1980 hoàn thành năm 1984, Nhà máy xi măng Hoàng Thạch (Hải Hưng) do Đan Mạch giúp xây dựng bắt đầu khởi công từ tháng 5 năm 1977, v.v...",Tổ máy II của Nhà máy nhiệt điện Phả Lại hoàn thành vào năm nào?,Năm 1984 hoàn thành tổ máy II.,Tổ máy II Nhà máy nhiệt điện Phả Lại được hoàn thành vào năm 1984.
1384,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Đe bảo đảm sự chỉ huy thống nhất trong giai đoạn thi công, huy động được hợp lý các lực lượng hiện có, Bộ Chính trị Trung ương Đảng chỉ đạo việc phân công lại tổ chức bộ máy quản lý; theo đó, Ban quản lý xây dựng công trình thủy điện Hòa Bình được chuyển về Bộ Điện và than, và Bộ Điện và than là đơn vị chù quản (bên A), Bộ Xây dựng làm nhiệm vụ cùa bộ nhận thầu chính (tổng B), các bộ khác có lực lượng tham gia xây công trình thủy điện Hòa Bình đã được khởi công năm 1979, hoàn thành năm 1988; tổ máy II và tổ máy III và IV Nhà máy nhiệt điện Phả Lại khởi công năm 1979, năm 1984 hoàn thành tổ máy II, năm 1985 hoàn thành tổ máy III và năm 1986 hoàn thành tổ máy IV; Nhà máy xi măng Hoàng Thạch khởi công năm 1977, hoàn thành năm 1983; dây chuyền II Nhà máy xi măng Bỉm Sơn klíửi công nam 197Ố, hoàn Ihành nam 1984; Nhà máy supe phổi phát Lâm Thao khởi công năm 1980 hoàn thành năm 1984, Nhà máy xi măng Hoàng Thạch (Hải Hưng) do Đan Mạch giúp xây dựng bắt đầu khởi công từ tháng 5 năm 1977, v.v...",Nhà máy xi măng Hoàng Thạch khởi công và hoàn thành trong khoảng thời gian nào?,"Khởi công năm 1977, hoàn thành năm 1983.",Nhà máy xi măng Hoàng Thạch được khởi công xây dựng năm 1977 và hoàn thành năm 1983.
1385,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Một số công trình loại nhỏ cũng được đầu tư xây dựng phục vụ kịp thời công cuộc khôi phục và phát triển kinh tế ngay trong kế hoạch 5 năm: Bốn nhà máy cơ khí (VIKINO, VINAPRO ở Sài Gòn - Gia Định, Trần Hưng Đạo ở Hà Nội và nhà máy cơ khí nông nghiệp 1. Ông Hà Kế Tấn tiếp tục giữ chức Bộ trưởng đặc trách công trình thủy điện Hòa Bình. Hà Sơn Bình) đã hợp tác chế tạo thành công máy cày tay Bông sen, phục vụ trực tiếp cho sản xuất nông nghiệp. Ngày 19- 8-1976, Nhà máy chè đen Cửu Long (Hà Sơn Bình) với công suất 13,5 tấn/ngày hoàn thành việc xây dựng và sản xuất thử. Ngày 25-8-1976, 18 xưởng nhỏ do Cộng hòa Dân chủ Đức giúp xây dựng đã được bàn giao cho các địa phương. Có 3 xưởng sửa chữa máy thu thanh ở Thanh Hóa, Bình Trị Thiên và Vĩnh Phú; 2 xưởng sửa chữa đồng hồ ở Thanh Hóa và Nghệ Tĩnh; 3 xưởng sửa chữa điện ở Hà Nội, Hải Phòng và Hà Nam Ninh; 4 xưởng may đo quần áo ở Nghệ Tĩnh, Hà Nam Ninh và Quảng Ninh; 1 xưởng dạy cắt may quần áo ở Hà Nội; 2 xưởng sửa chữa máy khâu ở Hà Nội; 3 xưởng sản xuất cưa ở Thanh Hóa, Hà Sơn Bình và Quảng Ninh.","Trong kế hoạch 5 năm, những loại công trình nào được đầu tư xây dựng để phục vụ khôi phục và phát triển kinh tế?",Một số công trình loại nhỏ cũng được đầu tư xây dựng phục vụ kịp thời công cuộc khôi phục và phát triển kinh tế.,Một số công trình loại nhỏ được đầu tư xây dựng để phục vụ kịp thời công cuộc khôi phục và phát triển kinh tế.
1386,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Một số công trình loại nhỏ cũng được đầu tư xây dựng phục vụ kịp thời công cuộc khôi phục và phát triển kinh tế ngay trong kế hoạch 5 năm: Bốn nhà máy cơ khí (VIKINO, VINAPRO ở Sài Gòn - Gia Định, Trần Hưng Đạo ở Hà Nội và nhà máy cơ khí nông nghiệp 1. Ông Hà Kế Tấn tiếp tục giữ chức Bộ trưởng đặc trách công trình thủy điện Hòa Bình. Hà Sơn Bình) đã hợp tác chế tạo thành công máy cày tay Bông sen, phục vụ trực tiếp cho sản xuất nông nghiệp. Ngày 19- 8-1976, Nhà máy chè đen Cửu Long (Hà Sơn Bình) với công suất 13,5 tấn/ngày hoàn thành việc xây dựng và sản xuất thử. Ngày 25-8-1976, 18 xưởng nhỏ do Cộng hòa Dân chủ Đức giúp xây dựng đã được bàn giao cho các địa phương. Có 3 xưởng sửa chữa máy thu thanh ở Thanh Hóa, Bình Trị Thiên và Vĩnh Phú; 2 xưởng sửa chữa đồng hồ ở Thanh Hóa và Nghệ Tĩnh; 3 xưởng sửa chữa điện ở Hà Nội, Hải Phòng và Hà Nam Ninh; 4 xưởng may đo quần áo ở Nghệ Tĩnh, Hà Nam Ninh và Quảng Ninh; 1 xưởng dạy cắt may quần áo ở Hà Nội; 2 xưởng sửa chữa máy khâu ở Hà Nội; 3 xưởng sản xuất cưa ở Thanh Hóa, Hà Sơn Bình và Quảng Ninh.",Các nhà máy cơ khí nào đã hợp tác chế tạo thành công máy cày tay Bông sen?,"Bốn nhà máy cơ khí (VIKINO, VINAPRO ở Sài Gòn - Gia Định, Trần Hưng Đạo ở Hà Nội và nhà máy cơ khí nông nghiệp Hà Sơn Bình).","Gồm 4 nhà máy: VIKINO, VINAPRO, Trần Hưng Đạo và nhà máy cơ khí nông nghiệp Hà Sơn Bình."
1387,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Một số công trình loại nhỏ cũng được đầu tư xây dựng phục vụ kịp thời công cuộc khôi phục và phát triển kinh tế ngay trong kế hoạch 5 năm: Bốn nhà máy cơ khí (VIKINO, VINAPRO ở Sài Gòn - Gia Định, Trần Hưng Đạo ở Hà Nội và nhà máy cơ khí nông nghiệp 1. Ông Hà Kế Tấn tiếp tục giữ chức Bộ trưởng đặc trách công trình thủy điện Hòa Bình. Hà Sơn Bình) đã hợp tác chế tạo thành công máy cày tay Bông sen, phục vụ trực tiếp cho sản xuất nông nghiệp. Ngày 19- 8-1976, Nhà máy chè đen Cửu Long (Hà Sơn Bình) với công suất 13,5 tấn/ngày hoàn thành việc xây dựng và sản xuất thử. Ngày 25-8-1976, 18 xưởng nhỏ do Cộng hòa Dân chủ Đức giúp xây dựng đã được bàn giao cho các địa phương. Có 3 xưởng sửa chữa máy thu thanh ở Thanh Hóa, Bình Trị Thiên và Vĩnh Phú; 2 xưởng sửa chữa đồng hồ ở Thanh Hóa và Nghệ Tĩnh; 3 xưởng sửa chữa điện ở Hà Nội, Hải Phòng và Hà Nam Ninh; 4 xưởng may đo quần áo ở Nghệ Tĩnh, Hà Nam Ninh và Quảng Ninh; 1 xưởng dạy cắt may quần áo ở Hà Nội; 2 xưởng sửa chữa máy khâu ở Hà Nội; 3 xưởng sản xuất cưa ở Thanh Hóa, Hà Sơn Bình và Quảng Ninh.",Sản phẩm máy cày tay Bông sen do các nhà máy cơ khí chế tạo phục vụ trực tiếp cho mục đích gì?,Phục vụ trực tiếp cho sản xuất nông nghiệp.,Máy cày tay Bông sen được chế tạo để phục vụ trực tiếp cho sản xuất nông nghiệp.
1388,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Một số công trình loại nhỏ cũng được đầu tư xây dựng phục vụ kịp thời công cuộc khôi phục và phát triển kinh tế ngay trong kế hoạch 5 năm: Bốn nhà máy cơ khí (VIKINO, VINAPRO ở Sài Gòn - Gia Định, Trần Hưng Đạo ở Hà Nội và nhà máy cơ khí nông nghiệp 1. Ông Hà Kế Tấn tiếp tục giữ chức Bộ trưởng đặc trách công trình thủy điện Hòa Bình. Hà Sơn Bình) đã hợp tác chế tạo thành công máy cày tay Bông sen, phục vụ trực tiếp cho sản xuất nông nghiệp. Ngày 19- 8-1976, Nhà máy chè đen Cửu Long (Hà Sơn Bình) với công suất 13,5 tấn/ngày hoàn thành việc xây dựng và sản xuất thử. Ngày 25-8-1976, 18 xưởng nhỏ do Cộng hòa Dân chủ Đức giúp xây dựng đã được bàn giao cho các địa phương. Có 3 xưởng sửa chữa máy thu thanh ở Thanh Hóa, Bình Trị Thiên và Vĩnh Phú; 2 xưởng sửa chữa đồng hồ ở Thanh Hóa và Nghệ Tĩnh; 3 xưởng sửa chữa điện ở Hà Nội, Hải Phòng và Hà Nam Ninh; 4 xưởng may đo quần áo ở Nghệ Tĩnh, Hà Nam Ninh và Quảng Ninh; 1 xưởng dạy cắt may quần áo ở Hà Nội; 2 xưởng sửa chữa máy khâu ở Hà Nội; 3 xưởng sản xuất cưa ở Thanh Hóa, Hà Sơn Bình và Quảng Ninh.",Nhà máy chè đen Cửu Long hoàn thành xây dựng và sản xuất thử vào ngày nào?,"Ngày 19-8-1976, Nhà máy chè đen Cửu Long (Hà Sơn Bình) ... hoàn thành việc xây dựng và sản xuất thử.",Nhà máy chè đen Cửu Long hoàn thành xây dựng và sản xuất thử vào ngày 19-8-1976.
1389,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Một số công trình loại nhỏ cũng được đầu tư xây dựng phục vụ kịp thời công cuộc khôi phục và phát triển kinh tế ngay trong kế hoạch 5 năm: Bốn nhà máy cơ khí (VIKINO, VINAPRO ở Sài Gòn - Gia Định, Trần Hưng Đạo ở Hà Nội và nhà máy cơ khí nông nghiệp 1. Ông Hà Kế Tấn tiếp tục giữ chức Bộ trưởng đặc trách công trình thủy điện Hòa Bình. Hà Sơn Bình) đã hợp tác chế tạo thành công máy cày tay Bông sen, phục vụ trực tiếp cho sản xuất nông nghiệp. Ngày 19- 8-1976, Nhà máy chè đen Cửu Long (Hà Sơn Bình) với công suất 13,5 tấn/ngày hoàn thành việc xây dựng và sản xuất thử. Ngày 25-8-1976, 18 xưởng nhỏ do Cộng hòa Dân chủ Đức giúp xây dựng đã được bàn giao cho các địa phương. Có 3 xưởng sửa chữa máy thu thanh ở Thanh Hóa, Bình Trị Thiên và Vĩnh Phú; 2 xưởng sửa chữa đồng hồ ở Thanh Hóa và Nghệ Tĩnh; 3 xưởng sửa chữa điện ở Hà Nội, Hải Phòng và Hà Nam Ninh; 4 xưởng may đo quần áo ở Nghệ Tĩnh, Hà Nam Ninh và Quảng Ninh; 1 xưởng dạy cắt may quần áo ở Hà Nội; 2 xưởng sửa chữa máy khâu ở Hà Nội; 3 xưởng sản xuất cưa ở Thanh Hóa, Hà Sơn Bình và Quảng Ninh.",Có bao nhiêu xưởng nhỏ do Cộng hòa Dân chủ Đức giúp xây dựng đã được bàn giao cho các địa phương vào ngày 25-8-1976?,"Ngày 25-8-1976, 18 xưởng nhỏ do Cộng hòa Dân chủ Đức giúp xây dựng đã được bàn giao.","Vào ngày 25-8-1976, 18 xưởng nhỏ do Cộng hòa Dân chủ Đức giúp xây dựng đã được bàn giao."
1390,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Nhà máy ván sợi ép Việt Trì khánh thành khi nào?,Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì.,Nhà máy ván sợi ép Việt Trì được khánh thành vào ngày 9-9-1976.
1391,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Quốc gia nào đã giúp xây dựng nhà máy ván sợi ép Việt Trì?,Do Thuỵ Sĩ giúp xây dựng.,Nhà máy ván sợi ép Việt Trì được xây dựng với sự giúp đỡ của Thuỵ Sĩ.
1392,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Công suất của nhà máy ván sợi ép Việt Trì là bao nhiêu?,Công suất 7.500m3 ván sợi ép/năm.,Nhà máy ván sợi ép Việt Trì có công suất 7.500m3 ván sợi ép mỗi năm.
1393,Giai đoạn 1975 - 2000,"Khôi phục, cải tạo, hướng nền kinh tế cả nước theo chủ nghĩa xã hội","Ngày 9-9-1976 khánh thành nhà máy ván sợi ép Việt Trì (Vĩnh Phú) do Thuỵ Sĩ giúp xây dựng, với công suất 7.500m3 ván sợi ép/năm. Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội) do Liên Xô giúp xây dựng. Nhà máy được xây dựng từ trong thời kỳ chiến tranh phá hoại của không quân Mỹ, đã có ba dây chuyền chính hoạt động là bàn ren, ta rô, mũi khoan. Đen thời điểm này, Nhà máy sản xuấl đưực 80 chủng loại sản phẩm với Iiliiều loại quy cách, kích thước khác nhau, phục vụ ngành cơ khí cả nước. Nhà máy nghiền apatit (Hải Hưng) khởi công xây dựng từ tháng 9 năm 1975, đến tháng 1-1977 đã hoàn thành. Nhà máy Cơ khí trung tâm cẩm Phả do Liên Xô giúp xây dựng khánh thành vào tháng 4-1977. Mạng lưới điện cao thế phục vụ cho hai nông trường Mộc Châu và Sao Đỏ ở vùng kinh tế mới Mộc Châu đã hoàn thành trong tháng 4-1977. Toàn bộ lưới điện gồm 16 trạm biến thế với tổng dung lượng 1.340kV/A và 447km đường dây 2kV. Nhà máy chế tạo bơm thuốc trừ sâu Bắc Hà có công suất 100 nghìn chiếc/năm đã được hoàn thành vào cuối tháng 6 năm 1977, kịp thời phục vụ nông nghiệp. Từ ngày 18-8-1977, Nhà máy đông lạnh Phú Khánh được xây 2.800 tấn hải sản/năm.",Nhà máy Dụng cụ số I (Hà Nội) khánh thành vào ngày nào?,Ngày 5-11-1976 khánh thành Nhà máy Dụng cụ số I (Hà Nội).,Nhà máy Dụng cụ số I tại Hà Nội khánh thành vào ngày 5-11-1976.
