index,period,heading,context,question,extractive answer,abstractive answer
1660,Giai đoạn 1951 - 1954,"Giao thông vận tải, bưu điện","Một thành công khác của Việt Nam về giao thông trong những năm kháng chiến kiến quốc, đó là công tác bưu điện - vô tuyến điện. Sau khi kháng chiến toàn quốc bùng nổ, ngành bưu điện chưa được chuẩn bị kỹ đã phải tạm thời thu hẹp hoạt động. Nhưng kháng chiến phát triển đòi hỏi phải chấn chỉnh lại và thống nhất tổ chức giao thông liên lạc toàn quốc tạo thành bộ máy bưu điện - vô tuyến điện. Trải qua thử thách của những năm đầu kháng chiến, ngành Bưu điện đã hoàn toàn giữ vững thông tin liên lạc phục vụ Đảng, chính quyền các cấp trong việc chỉ đạo kháng chiến, chỉ đạo kinh tế chiến tranh, bảo đảm nhu cầu trao đổi tin tức của nhân dân, cán bộ và bộ đội.",Mục tiêu của việc chấn chỉnh và thống nhất tổ chức giao thông liên lạc là gì?,Kháng chiến phát triển đòi hỏi phải chấn chỉnh lại và thống nhất tổ chức giao thông liên lạc toàn quốc tạo thành bộ máy bưu điện - vô tuyến điện.,"Việc chấn chỉnh và thống nhất tổ chức nhằm tạo ra một bộ máy bưu điện - vô tuyến điện thống nhất, đáp ứng yêu cầu phát triển của kháng chiến."
1661,Giai đoạn 1951 - 1954,"Giao thông vận tải, bưu điện","Một thành công khác của Việt Nam về giao thông trong những năm kháng chiến kiến quốc, đó là công tác bưu điện - vô tuyến điện. Sau khi kháng chiến toàn quốc bùng nổ, ngành bưu điện chưa được chuẩn bị kỹ đã phải tạm thời thu hẹp hoạt động. Nhưng kháng chiến phát triển đòi hỏi phải chấn chỉnh lại và thống nhất tổ chức giao thông liên lạc toàn quốc tạo thành bộ máy bưu điện - vô tuyến điện. Trải qua thử thách của những năm đầu kháng chiến, ngành Bưu điện đã hoàn toàn giữ vững thông tin liên lạc phục vụ Đảng, chính quyền các cấp trong việc chỉ đạo kháng chiến, chỉ đạo kinh tế chiến tranh, bảo đảm nhu cầu trao đổi tin tức của nhân dân, cán bộ và bộ đội.",Ngành Bưu điện đã giữ vai trò gì trong những năm đầu kháng chiến?,"Ngành Bưu điện đã hoàn toàn giữ vững thông tin liên lạc phục vụ Đảng, chính quyền các cấp trong việc chỉ đạo kháng chiến, chỉ đạo kinh tế chiến tranh, bảo đảm nhu cầu trao đổi tin tức của nhân dân, cán bộ và bộ đội.","Ngành Bưu điện đã đảm bảo duy trì thông tin liên lạc, phục vụ sự chỉ đạo của Đảng và chính quyền, cũng như nhu cầu trao đổi thông tin của nhân dân, cán bộ, bộ đội."
1662,Giai đoạn 1951 - 1954,"Giao thông vận tải, bưu điện","Để tiếp tục hợp lý về mặt tổ chức và để ngành Bưu điện nhanh chóng trở lại hoạt động bình thường, Chủ tịch Hồ Chí Minh đã ký sắc lệnh số 31/SL quyết định sáp nhập ngành vô tuyến điện hành chính vào ngành Bưu điện, đổi Nha Bưu điện thành Nha Bưu điện - Vô tuyến điện Việt Nam trực thuộc Bộ Giao thông công chính. Thực hiện đường lối chủ trương của Đảng, của Đại hội Đảng lần thứ II, ngành Bưu điện tiến hành củng cố tổ chức, tăng cường cán bộ giữ những vị trí chủ chốt, xây dựng cơ sở, tăng cường trang bị vật chất từ Trung ương đến khu, tỉnh, xã ở vùng tự do và vùng tạm chiếm. Sang năm 1951, ngành Bưu điện đã có nhiều thay đổi về tổ chức... Hệ thống tổ chức của ngành đã được chấn chỉnh theo tinh thần gọn nhẹ, hợp lý. Theo hệ thống tổ chức của ngành lúc này đã hình thành một tổ chức thông tin liên lạc thống nhất từ Trung ương đến các địa phương. Mạng lưới thông tin đã được tăng cường, ngành Bưu điện đến lúc này có ba phương thức thông tin: bưu chính, điện thoại, vô tuyến điện. Ba phương thức thông tin hỗ trợ nhau phục vụ đắc lực cho công cuộc kháng chiến, kiến quốc.",Sắc lệnh 31/SL quy định việc sáp nhập và đổi tên cơ quan nào trong ngành bưu điện?,"Chủ tịch Hồ Chí Minh đã ký sắc lệnh số 31/SL quyết định sáp nhập ngành vô tuyến điện hành chính vào ngành Bưu điện, đổi Nha Bưu điện thành Nha Bưu điện - Vô tuyến điện Việt Nam.",Sắc lệnh 31/SL quyết định sáp nhập ngành vô tuyến điện hành chính vào ngành Bưu điện và đổi tên Nha Bưu điện thành Nha Bưu điện - Vô tuyến điện Việt Nam.
1663,Giai đoạn 1951 - 1954,"Giao thông vận tải, bưu điện","Để tiếp tục hợp lý về mặt tổ chức và để ngành Bưu điện nhanh chóng trở lại hoạt động bình thường, Chủ tịch Hồ Chí Minh đã ký sắc lệnh số 31/SL quyết định sáp nhập ngành vô tuyến điện hành chính vào ngành Bưu điện, đổi Nha Bưu điện thành Nha Bưu điện - Vô tuyến điện Việt Nam trực thuộc Bộ Giao thông công chính. Thực hiện đường lối chủ trương của Đảng, của Đại hội Đảng lần thứ II, ngành Bưu điện tiến hành củng cố tổ chức, tăng cường cán bộ giữ những vị trí chủ chốt, xây dựng cơ sở, tăng cường trang bị vật chất từ Trung ương đến khu, tỉnh, xã ở vùng tự do và vùng tạm chiếm. Sang năm 1951, ngành Bưu điện đã có nhiều thay đổi về tổ chức... Hệ thống tổ chức của ngành đã được chấn chỉnh theo tinh thần gọn nhẹ, hợp lý. Theo hệ thống tổ chức của ngành lúc này đã hình thành một tổ chức thông tin liên lạc thống nhất từ Trung ương đến các địa phương. Mạng lưới thông tin đã được tăng cường, ngành Bưu điện đến lúc này có ba phương thức thông tin: bưu chính, điện thoại, vô tuyến điện. Ba phương thức thông tin hỗ trợ nhau phục vụ đắc lực cho công cuộc kháng chiến, kiến quốc.","Sau Đại hội Đảng lần II, ngành Bưu điện đã thực hiện những biện pháp gì để củng cố?","Ngành Bưu điện tiến hành củng cố tổ chức, tăng cường cán bộ giữ những vị trí chủ chốt, xây dựng cơ sở, tăng cường trang bị vật chất từ Trung ương đến khu, tỉnh, xã ở vùng tự do và vùng tạm chiếm.","Sau Đại hội II, ngành Bưu điện được củng cố về tổ chức, cán bộ, cơ sở vật chất và trang thiết bị trên cả nước."
1664,Giai đoạn 1951 - 1954,"Giao thông vận tải, bưu điện","Để tiếp tục hợp lý về mặt tổ chức và để ngành Bưu điện nhanh chóng trở lại hoạt động bình thường, Chủ tịch Hồ Chí Minh đã ký sắc lệnh số 31/SL quyết định sáp nhập ngành vô tuyến điện hành chính vào ngành Bưu điện, đổi Nha Bưu điện thành Nha Bưu điện - Vô tuyến điện Việt Nam trực thuộc Bộ Giao thông công chính. Thực hiện đường lối chủ trương của Đảng, của Đại hội Đảng lần thứ II, ngành Bưu điện tiến hành củng cố tổ chức, tăng cường cán bộ giữ những vị trí chủ chốt, xây dựng cơ sở, tăng cường trang bị vật chất từ Trung ương đến khu, tỉnh, xã ở vùng tự do và vùng tạm chiếm. Sang năm 1951, ngành Bưu điện đã có nhiều thay đổi về tổ chức... Hệ thống tổ chức của ngành đã được chấn chỉnh theo tinh thần gọn nhẹ, hợp lý. Theo hệ thống tổ chức của ngành lúc này đã hình thành một tổ chức thông tin liên lạc thống nhất từ Trung ương đến các địa phương. Mạng lưới thông tin đã được tăng cường, ngành Bưu điện đến lúc này có ba phương thức thông tin: bưu chính, điện thoại, vô tuyến điện. Ba phương thức thông tin hỗ trợ nhau phục vụ đắc lực cho công cuộc kháng chiến, kiến quốc.",Hệ thống tổ chức của ngành Bưu điện được chấn chỉnh theo tinh thần nào?,"Hệ thống tổ chức của ngành đã được chấn chỉnh theo tinh thần gọn nhẹ, hợp lý.",Ổ chức ngành Bưu điện được sắp xếp lại theo hướng gọn nhẹ và hợp lý hơn.
1665,Giai đoạn 1951 - 1954,"Giao thông vận tải, bưu điện","Để tiếp tục hợp lý về mặt tổ chức và để ngành Bưu điện nhanh chóng trở lại hoạt động bình thường, Chủ tịch Hồ Chí Minh đã ký sắc lệnh số 31/SL quyết định sáp nhập ngành vô tuyến điện hành chính vào ngành Bưu điện, đổi Nha Bưu điện thành Nha Bưu điện - Vô tuyến điện Việt Nam trực thuộc Bộ Giao thông công chính. Thực hiện đường lối chủ trương của Đảng, của Đại hội Đảng lần thứ II, ngành Bưu điện tiến hành củng cố tổ chức, tăng cường cán bộ giữ những vị trí chủ chốt, xây dựng cơ sở, tăng cường trang bị vật chất từ Trung ương đến khu, tỉnh, xã ở vùng tự do và vùng tạm chiếm. Sang năm 1951, ngành Bưu điện đã có nhiều thay đổi về tổ chức... Hệ thống tổ chức của ngành đã được chấn chỉnh theo tinh thần gọn nhẹ, hợp lý. Theo hệ thống tổ chức của ngành lúc này đã hình thành một tổ chức thông tin liên lạc thống nhất từ Trung ương đến các địa phương. Mạng lưới thông tin đã được tăng cường, ngành Bưu điện đến lúc này có ba phương thức thông tin: bưu chính, điện thoại, vô tuyến điện. Ba phương thức thông tin hỗ trợ nhau phục vụ đắc lực cho công cuộc kháng chiến, kiến quốc.",Ngành Bưu điện sử dụng những phương thức thông tin liên lạc nào?,"Ngành Bưu điện đến lúc này có ba phương thức thông tin: bưu chính, điện thoại, vô tuyến điện.","Ngành Bưu điện sử dụng ba phương thức liên lạc chính là bưu chính (thư tín), điện thoại và vô tuyến điện."
1666,Giai đoạn 1951 - 1954,"Giao thông vận tải, bưu điện","Từ Trung Trung Bộ trở ra, bưu điện được phân bố trong 6 khu gồm 40 ty ở các tỉnh, thành, 370 phòng ở các huyện và thị trấn, 2.657km trạm trong 3.080 xã; chúng ta lập được 1.340km đường thư (tăng hơn năm 1951 là 37%), chuyển được 15.239 lá thư và công văn (hơn năm 1951 là 50%), khai thác được 7.654km đường dây điện tín, điện thoại, đặt 21 đài vô tuyến điện, rút một số người trong biên chế từ 12.250 xuống 7.504 người. Trong ngành bưu điện kháng chiến, người giao thông viên đã có công rất lớn. Hàng năm mỗi giao thông viên phải đi bộ khoảng 6.000km ở đồng bằng hoặc 5.000km ở miền núi, vai mang nặng 21 - 25kg. Anh em thường phải chạy tiếp sức 20 - 30km để chuyển công văn hỏa tốc...","Mạng lưới bưu điện từ Trung Trung Bộ trở ra bao gồm bao nhiêu ty, phòng và trạm?","Bưu điện được phân bố trong 6 khu gồm 40 ty ở các tỉnh, thành, 370 phòng ở các huyện và thị trấn, 2.657km trạm trong 3.080 xã.","Từ Trung Trung Bộ ra Bắc, mạng lưới bưu điện có 40 ty cấp tỉnh/thành, 370 phòng cấp huyện/thị trấn và 2.657 trạm cấp xã."
1667,Giai đoạn 1951 - 1954,"Giao thông vận tải, bưu điện","Từ Trung Trung Bộ trở ra, bưu điện được phân bố trong 6 khu gồm 40 ty ở các tỉnh, thành, 370 phòng ở các huyện và thị trấn, 2.657km trạm trong 3.080 xã; chúng ta lập được 1.340km đường thư (tăng hơn năm 1951 là 37%), chuyển được 15.239 lá thư và công văn (hơn năm 1951 là 50%), khai thác được 7.654km đường dây điện tín, điện thoại, đặt 21 đài vô tuyến điện, rút một số người trong biên chế từ 12.250 xuống 7.504 người. Trong ngành bưu điện kháng chiến, người giao thông viên đã có công rất lớn. Hàng năm mỗi giao thông viên phải đi bộ khoảng 6.000km ở đồng bằng hoặc 5.000km ở miền núi, vai mang nặng 21 - 25kg. Anh em thường phải chạy tiếp sức 20 - 30km để chuyển công văn hỏa tốc...","Những thành tựu về đường thư, công văn và đường dây điện tín/điện thoại đạt được là gì?","Lập được 1.340km đường thư... chuyển được 15.239 lá thư và công văn... khai thác được 7.654km đường dây điện tín, điện thoại.","Đã thiết lập được 1.340km đường thư, chuyển được 15.239 thư/công văn và khai thác 7.654km đường dây điện tín, điện thoại."
1668,Giai đoạn 1951 - 1954,"Giao thông vận tải, bưu điện","Từ Trung Trung Bộ trở ra, bưu điện được phân bố trong 6 khu gồm 40 ty ở các tỉnh, thành, 370 phòng ở các huyện và thị trấn, 2.657km trạm trong 3.080 xã; chúng ta lập được 1.340km đường thư (tăng hơn năm 1951 là 37%), chuyển được 15.239 lá thư và công văn (hơn năm 1951 là 50%), khai thác được 7.654km đường dây điện tín, điện thoại, đặt 21 đài vô tuyến điện, rút một số người trong biên chế từ 12.250 xuống 7.504 người. Trong ngành bưu điện kháng chiến, người giao thông viên đã có công rất lớn. Hàng năm mỗi giao thông viên phải đi bộ khoảng 6.000km ở đồng bằng hoặc 5.000km ở miền núi, vai mang nặng 21 - 25kg. Anh em thường phải chạy tiếp sức 20 - 30km để chuyển công văn hỏa tốc...",Biên chế ngành bưu điện đã thay đổi như thế nào?,Rút một số người trong biên chế từ 12.250 xuống 7.504 người.,"Biên chế của ngành bưu điện đã được tinh giản, giảm từ 12.250 người xuống còn 7.504 người."
1669,Giai đoạn 1951 - 1954,"Giao thông vận tải, bưu điện","Từ Trung Trung Bộ trở ra, bưu điện được phân bố trong 6 khu gồm 40 ty ở các tỉnh, thành, 370 phòng ở các huyện và thị trấn, 2.657km trạm trong 3.080 xã; chúng ta lập được 1.340km đường thư (tăng hơn năm 1951 là 37%), chuyển được 15.239 lá thư và công văn (hơn năm 1951 là 50%), khai thác được 7.654km đường dây điện tín, điện thoại, đặt 21 đài vô tuyến điện, rút một số người trong biên chế từ 12.250 xuống 7.504 người. Trong ngành bưu điện kháng chiến, người giao thông viên đã có công rất lớn. Hàng năm mỗi giao thông viên phải đi bộ khoảng 6.000km ở đồng bằng hoặc 5.000km ở miền núi, vai mang nặng 21 - 25kg. Anh em thường phải chạy tiếp sức 20 - 30km để chuyển công văn hỏa tốc...",Người giao thông viên trong kháng chiến phải đối mặt với những vất vả nào?,"Hàng năm mỗi giao thông viên phải đi bộ khoảng 6.000km ở đồng bằng hoặc 5.000km ở miền núi, vai mang nặng 21 - 25kg. Anh em thường phải chạy tiếp sức 20 - 30km để chuyển công văn hỏa tốc...","Các giao thông viên phải đi bộ hàng nghìn km mỗi năm, mang vác nặng và thường xuyên phải chạy tiếp sức để chuyển công văn hỏa tốc."
1670,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Với quan điểm vừa kháng chiến vừa kiến quốc, dân tộc ta vừa xây dựng nên một nền văn hóa mới, có tính chất hợp với tinh thần dân tộc độc lập, hợp với khoa học, tiến bộ, hợp với tình hình và trình độ của đông đảo quần chúng và nhân dân. Trong 5 năm đầu kháng chiến, dưới sự lãnh đạo của Đảng và Chính phủ, mọi hoạt động văn hóa - văn nghệ đều hướng vào phục vụ kháng chiến theo khẩu hiệu ""Tất cả để chiến thắng"". Nền văn hóa văn nghệ kháng chiến đã vươn lên mạnh mẽ và giành được nhiều thắng lợi đáng tự hào.",Nền văn hóa mới được xây dựng trong kháng chiến có những tính chất gì?,"Có tính chất hợp với tinh thần dân tộc độc lập, hợp với khoa học, tiến bộ, hợp với tình hình và trình độ của đông đảo quần chúng và nhân dân.","Nền văn hóa mới được xây dựng hướng tới các tính chất: dân tộc độc lập, khoa học tiến bộ, và phù hợp với thực tế cũng như trình độ của quần chúng nhân dân."
1671,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Với quan điểm vừa kháng chiến vừa kiến quốc, dân tộc ta vừa xây dựng nên một nền văn hóa mới, có tính chất hợp với tinh thần dân tộc độc lập, hợp với khoa học, tiến bộ, hợp với tình hình và trình độ của đông đảo quần chúng và nhân dân. Trong 5 năm đầu kháng chiến, dưới sự lãnh đạo của Đảng và Chính phủ, mọi hoạt động văn hóa - văn nghệ đều hướng vào phục vụ kháng chiến theo khẩu hiệu ""Tất cả để chiến thắng"". Nền văn hóa văn nghệ kháng chiến đã vươn lên mạnh mẽ và giành được nhiều thắng lợi đáng tự hào.",Mục tiêu chính của các hoạt động văn hóa - văn nghệ trong 5 năm đầu kháng chiến là gì?,"Mọi hoạt động văn hóa - văn nghệ đều hướng vào phục vụ kháng chiến theo khẩu hiệu ""Tất cả để chiến thắng"".","Trong 5 năm đầu, mọi hoạt động văn hóa, văn nghệ đều tập trung phục vụ mục tiêu kháng chiến, thể hiện qua khẩu hiệu ""Tất cả để chiến thắng""."
1672,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Để chỉ đạo xây dựng nền văn hóa mới, Đảng và Chủ tịch Hồ Chí Minh đã kịp thời đề ra nhiệm vụ cho ngành văn hóa - văn nghệ những quyết sách nhằm đáp ứng những yêu cầu bức thiết của cách mạng và sự nghiệp kháng chiến kiến quốc... Ngày 6-6-1951, Hội đồng Chính phủ quyết định đặt Nha Thông tin trực thuộc Chính phủ. Trong phiên họp cuối năm 1951 về công tác văn hóa, văn nghệ, Hội đồng Chính phủ quyết định kiện toàn Ban văn hóa xã hội, lập Nha Văn nghệ, đặt Quốc gia ấn cục vào Ban văn xã... Ngày 10-10-1952, Chủ tịch Hồ Chí Minh ký sắc lệnh số 122/SL đặt bộ phận Nhà in và phát hành trong Nha Tuyên truyền và văn nghệ thành một doanh nghiệp quốc gia, lấy tên Nhà in quốc gia. Tiếp đó, ngày 15-3-1953, Chủ tịch Hồ Chí Minh ký sắc lệnh số 147/SL đặt phòng Điện ảnh thuộc Nha Tuyên truyền và văn nghệ thành doanh nghiệp quốc gia chiếu bóng và chụp ảnh Việt Nam.",Nha Thông tin được thành lập vào ngày nào và trực thuộc cơ quan nào?,"Ngày 6-6-1951, Hội đồng Chính phủ quyết định đặt Nha Thông tin trực thuộc Chính phủ.",Nha Thông tin được thành lập ngày 6 tháng 6 năm 1951 và trực thuộc Chính phủ.
1673,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Để chỉ đạo xây dựng nền văn hóa mới, Đảng và Chủ tịch Hồ Chí Minh đã kịp thời đề ra nhiệm vụ cho ngành văn hóa - văn nghệ những quyết sách nhằm đáp ứng những yêu cầu bức thiết của cách mạng và sự nghiệp kháng chiến kiến quốc... Ngày 6-6-1951, Hội đồng Chính phủ quyết định đặt Nha Thông tin trực thuộc Chính phủ. Trong phiên họp cuối năm 1951 về công tác văn hóa, văn nghệ, Hội đồng Chính phủ quyết định kiện toàn Ban văn hóa xã hội, lập Nha Văn nghệ, đặt Quốc gia ấn cục vào Ban văn xã... Ngày 10-10-1952, Chủ tịch Hồ Chí Minh ký sắc lệnh số 122/SL đặt bộ phận Nhà in và phát hành trong Nha Tuyên truyền và văn nghệ thành một doanh nghiệp quốc gia, lấy tên Nhà in quốc gia. Tiếp đó, ngày 15-3-1953, Chủ tịch Hồ Chí Minh ký sắc lệnh số 147/SL đặt phòng Điện ảnh thuộc Nha Tuyên truyền và văn nghệ thành doanh nghiệp quốc gia chiếu bóng và chụp ảnh Việt Nam.","Cuối năm 1951, Hội đồng Chính phủ đã có những quyết định gì về tổ chức các cơ quan văn hóa, văn nghệ?","Hội đồng Chính phủ quyết định kiện toàn Ban văn hóa xã hội, lập Nha Văn nghệ, đặt Quốc gia ấn cục vào Ban văn xã.","Cuối năm 1951, Hội đồng Chính phủ quyết định kiện toàn Ban văn hóa xã hội, thành lập Nha Văn nghệ và chuyển Quốc gia ấn cục về Ban văn xã quản lý."
1674,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Để chỉ đạo xây dựng nền văn hóa mới, Đảng và Chủ tịch Hồ Chí Minh đã kịp thời đề ra nhiệm vụ cho ngành văn hóa - văn nghệ những quyết sách nhằm đáp ứng những yêu cầu bức thiết của cách mạng và sự nghiệp kháng chiến kiến quốc... Ngày 6-6-1951, Hội đồng Chính phủ quyết định đặt Nha Thông tin trực thuộc Chính phủ. Trong phiên họp cuối năm 1951 về công tác văn hóa, văn nghệ, Hội đồng Chính phủ quyết định kiện toàn Ban văn hóa xã hội, lập Nha Văn nghệ, đặt Quốc gia ấn cục vào Ban văn xã... Ngày 10-10-1952, Chủ tịch Hồ Chí Minh ký sắc lệnh số 122/SL đặt bộ phận Nhà in và phát hành trong Nha Tuyên truyền và văn nghệ thành một doanh nghiệp quốc gia, lấy tên Nhà in quốc gia. Tiếp đó, ngày 15-3-1953, Chủ tịch Hồ Chí Minh ký sắc lệnh số 147/SL đặt phòng Điện ảnh thuộc Nha Tuyên truyền và văn nghệ thành doanh nghiệp quốc gia chiếu bóng và chụp ảnh Việt Nam.",Nhà in quốc gia được thành lập khi nào và trên cơ sở nào?,"Ngày 10-10-1952, Chủ tịch Hồ Chí Minh ký sắc lệnh số 122/SL đặt bộ phận Nhà in và phát hành trong Nha Tuyên truyền và văn nghệ thành một doanh nghiệp quốc gia, lấy tên Nhà in quốc gia.","Nhà in quốc gia được thành lập ngày 10 tháng 10 năm 1952, trên cơ sở bộ phận Nhà in và phát hành thuộc Nha Tuyên truyền và văn nghệ."
1675,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Để chỉ đạo xây dựng nền văn hóa mới, Đảng và Chủ tịch Hồ Chí Minh đã kịp thời đề ra nhiệm vụ cho ngành văn hóa - văn nghệ những quyết sách nhằm đáp ứng những yêu cầu bức thiết của cách mạng và sự nghiệp kháng chiến kiến quốc... Ngày 6-6-1951, Hội đồng Chính phủ quyết định đặt Nha Thông tin trực thuộc Chính phủ. Trong phiên họp cuối năm 1951 về công tác văn hóa, văn nghệ, Hội đồng Chính phủ quyết định kiện toàn Ban văn hóa xã hội, lập Nha Văn nghệ, đặt Quốc gia ấn cục vào Ban văn xã... Ngày 10-10-1952, Chủ tịch Hồ Chí Minh ký sắc lệnh số 122/SL đặt bộ phận Nhà in và phát hành trong Nha Tuyên truyền và văn nghệ thành một doanh nghiệp quốc gia, lấy tên Nhà in quốc gia. Tiếp đó, ngày 15-3-1953, Chủ tịch Hồ Chí Minh ký sắc lệnh số 147/SL đặt phòng Điện ảnh thuộc Nha Tuyên truyền và văn nghệ thành doanh nghiệp quốc gia chiếu bóng và chụp ảnh Việt Nam.",Doanh nghiệp quốc gia chiếu bóng và chụp ảnh Việt Nam được thành lập khi nào?,"Ngày 15-3-1953, Chủ tịch Hồ Chí Minh ký sắc lệnh số 147/SL đặt phòng Điện ảnh thuộc Nha Tuyên truyền và văn nghệ thành doanh nghiệp quốc gia chiếu bóng và chụp ảnh Việt Nam.",Doanh nghiệp quốc gia chiếu bóng và chụp ảnh Việt Nam được thành lập ngày 15 tháng 3 năm 1953.
1676,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Để đẩy mạnh công tác tuyên truyền, trong thời kỳ này về sách báo trong vùng kháng chiến tuy chưa thể nói là được phổ biến rộng khắp, nhưng ít nhiều cũng có thể cho rằng đến lúc đó thì chưa bao giờ người Việt Nam lại có được nhiều sách báo như thế. Tuy kỹ thuật in ấn sách báo còn kém nhưng số lượng và nội dung thì hơn hẳn các thời gian trước, có tới hàng trăm tờ báo xuất bản. Ngoài những tờ báo của cơ quan Trung ương còn có báo của các đoàn thể, các khu, các tỉnh, báo hàng ngày, hàng tuần, hàng tháng, báo của các đơn vị bộ đội, các ngành... Trong kháng chiến, riêng tờ tuần báo Sự thật phát hành 8-11 ngàn bản. Báo Nhân dân ra hàng ngày phát hành 20 ngàn bản, báo Cứu quốc ra hàng ngày phát hành 25 - 30 ngàn bản. Tính tổng cộng tất cả các loại báo xuất bản từ năm 1946-1954 trong toàn quốc là 77.212.128 tờ... Tổng cộng các loại sách được xuất bản trong toàn quốc từ 1946 đến 1954 là 8.955.972 cuốn.",Tình hình sách báo trong vùng kháng chiến như thế nào so với trước đó?,Chưa bao giờ người Việt Nam lại có được nhiều sách báo như thế. Tuy kỹ thuật in ấn sách báo còn kém nhưng số lượng và nội dung thì hơn hẳn các thời gian trước.,"Mặc dù kỹ thuật in ấn còn hạn chế, nhưng số lượng và nội dung sách báo trong vùng kháng chiến phong phú hơn hẳn các thời kỳ trước đó."
1677,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Để đẩy mạnh công tác tuyên truyền, trong thời kỳ này về sách báo trong vùng kháng chiến tuy chưa thể nói là được phổ biến rộng khắp, nhưng ít nhiều cũng có thể cho rằng đến lúc đó thì chưa bao giờ người Việt Nam lại có được nhiều sách báo như thế. Tuy kỹ thuật in ấn sách báo còn kém nhưng số lượng và nội dung thì hơn hẳn các thời gian trước, có tới hàng trăm tờ báo xuất bản. Ngoài những tờ báo của cơ quan Trung ương còn có báo của các đoàn thể, các khu, các tỉnh, báo hàng ngày, hàng tuần, hàng tháng, báo của các đơn vị bộ đội, các ngành... Trong kháng chiến, riêng tờ tuần báo Sự thật phát hành 8-11 ngàn bản. Báo Nhân dân ra hàng ngày phát hành 20 ngàn bản, báo Cứu quốc ra hàng ngày phát hành 25 - 30 ngàn bản. Tính tổng cộng tất cả các loại báo xuất bản từ năm 1946-1954 trong toàn quốc là 77.212.128 tờ... Tổng cộng các loại sách được xuất bản trong toàn quốc từ 1946 đến 1954 là 8.955.972 cuốn.",Các loại báo chí nào được xuất bản trong kháng chiến?,"Ngoài những tờ báo của cơ quan Trung ương còn có báo của các đoàn thể, các khu, các tỉnh, báo hàng ngày, hàng tuần, hàng tháng, báo của các đơn vị bộ đội, các ngành.","Trong kháng chiến có hàng trăm tờ báo được xuất bản, bao gồm báo của Trung ương, các đoàn thể, khu, tỉnh, báo của bộ đội và các ngành, với các kỳ phát hành khác nhau (hàng ngày, tuần, tháng)."
1678,Giai đoạn 1951 - 1954,Văn hóa - giáo dục và y tế - xã hội,"Để đẩy mạnh công tác tuyên truyền, trong thời kỳ này về sách báo trong vùng kháng chiến tuy chưa thể nói là được phổ biến rộng khắp, nhưng ít nhiều cũng có thể cho rằng đến lúc đó thì chưa bao giờ người Việt Nam lại có được nhiều sách báo như thế. Tuy kỹ thuật in ấn sách báo còn kém nhưng số lượng và nội dung thì hơn hẳn các thời gian trước, có tới hàng trăm tờ báo xuất bản. Ngoài những tờ báo của cơ quan Trung ương còn có báo của các đoàn thể, các khu, các tỉnh, báo hàng ngày, hàng tuần, hàng tháng, báo của các đơn vị bộ đội, các ngành... Trong kháng chiến, riêng tờ tuần báo Sự thật phát hành 8-11 ngàn bản. Báo Nhân dân ra hàng ngày phát hành 20 ngàn bản, báo Cứu quốc ra hàng ngày phát hành 25 - 30 ngàn bản. Tính tổng cộng tất cả các loại báo xuất bản từ năm 1946-1954 trong toàn quốc là 77.212.128 tờ... Tổng cộng các loại sách được xuất bản trong toàn quốc từ 1946 đến 1954 là 8.955.972 cuốn.","Số lượng phát hành của một số tờ báo lớn như Sự thật, Nhân dân, Cứu quốc là bao nhiêu?","Tờ tuần báo Sự thật phát hành 8-11 ngàn bản. Báo Nhân dân ra hàng ngày phát hành 20 ngàn bản, báo Cứu quốc ra hàng ngày phát hành 25 - 30 ngàn bản.","Số lượng phát hành của báo Sự thật là 8-11 nghìn bản/tuần, báo Nhân dân là 20 nghìn bản/ngày và báo Cứu quốc là 25-30 nghìn bản/ngày."
